"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"10664",5264545,"Dominican Republic","DOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.5988634
"10665",5264549,"Dominican Republic","DOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,86.9371
"10666",5264557,"Dominican Republic","DOM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,27.1
"10667",5264654,"Dominican Republic","DOM","Number of under-five deaths","SH.DTH.MORT",2012,7094
"10668",5264708,"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,210.1622
"10669",5264717,"Dominican Republic","DOM","Population, total","SP.POP.TOTL",2012,10155036
"10670",5264827,"Dominican Republic","DOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,20.8
"10671",5264845,"Dominican Republic","DOM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.19235
"10672",5264872,"Dominican Republic","DOM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,20.93
"10673",5264897,"Dominican Republic","DOM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,20.83189
"10674",5264964,"Dominican Republic","DOM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,52.1
"10675",5264967,"Dominican Republic","DOM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,97.02389
"10676",5264971,"Ecuador","ECU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,97.2
"10677",5265009,"Ecuador","ECU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,92.06474
"10678",5265142,"Ecuador","ECU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,81
"10679",5265153,"Ecuador","ECU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1281.56
"10680",5265246,"Ecuador","ECU","Forest area (% of land area)","AG.LND.FRST.ZS",2012,51.47399
"10681",5265249,"Ecuador","ECU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,88.31464
"10682",5265261,"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,5702.168
"10683",5265262,"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.982513
"10684",5265269,"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,162021913158
"10685",5265276,"Ecuador","ECU","GINI index (World Bank estimate)","SI.POV.GINI",2012,46.57
"10686",5265415,"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.100653
"10687",5265419,"Ecuador","ECU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,12.41258
"10688",5265439,"Ecuador","ECU","International tourism, number of departures","ST.INT.DPRT",2012,1022000
"10689",5265444,"Ecuador","ECU","Internet users (per 100 people)","IT.NET.USER.P2",2012,35.13515
"10690",5265476,"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,75.433
"10691",5265533,"Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.705729
"10692",5265537,"Ecuador","ECU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,106.2255
"10693",5265540,"Ecuador","ECU","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,20.1
"10694",5265636,"Ecuador","ECU","Number of under-five deaths","SH.DTH.MORT",2012,7868
"10695",5265691,"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST",2012,62.08525
"10696",5265700,"Ecuador","ECU","Population, total","SP.POP.TOTL",2012,15419493
"10697",5265827,"Ecuador","ECU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.3
"10698",5265842,"Ecuador","ECU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.37341
"10699",5265877,"Ecuador","ECU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,3.98
"10700",5265916,"Ecuador","ECU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,37.03704
"10701",5265984,"Ecuador","ECU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,45.1
"10702",5265988,"Ecuador","ECU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,98.83163
"10703",5265992,"Egypt, Arab Rep.","EGY","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10704",5266024,"Egypt, Arab Rep.","EGY","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,73.86559
"10705",5266112,"Egypt, Arab Rep.","EGY","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,25.90356
"10706",5266150,"Egypt, Arab Rep.","EGY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,15
"10707",5266164,"Egypt, Arab Rep.","EGY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1700.449
"10708",5266254,"Egypt, Arab Rep.","EGY","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.07152544
"10709",5266257,"Egypt, Arab Rep.","EGY","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,96.37166
"10710",5266269,"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3068.194
"10711",5266270,"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.04292663
"10712",5266277,"Egypt, Arab Rep.","EGY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,877819107241
"10713",5266419,"Egypt, Arab Rep.","EGY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.118156
"10714",5266448,"Egypt, Arab Rep.","EGY","International tourism, number of departures","ST.INT.DPRT",2012,5678000
"10715",5266453,"Egypt, Arab Rep.","EGY","Internet users (per 100 people)","IT.NET.USER.P2",2012,26.4
"10716",5266488,"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,70.72915
"10717",5266546,"Egypt, Arab Rep.","EGY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.751952
"10718",5266550,"Egypt, Arab Rep.","EGY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,119.9164
"10719",5266558,"Egypt, Arab Rep.","EGY","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,22.6
"10720",5266661,"Egypt, Arab Rep.","EGY","Number of under-five deaths","SH.DTH.MORT",2012,62567
"10721",5266708,"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST",2012,86.05244
"10722",5266717,"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL",2012,85660902
"10723",5266823,"Egypt, Arab Rep.","EGY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,2
"10724",5266840,"Egypt, Arab Rep.","EGY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,5.499426
"10725",5266872,"Egypt, Arab Rep.","EGY","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,31.56
"10726",5266904,"Egypt, Arab Rep.","EGY","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,11.34203
"10727",5266967,"Egypt, Arab Rep.","EGY","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,62.5
"10728",5266971,"Egypt, Arab Rep.","EGY","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,89.28192
"10729",5266975,"El Salvador","SLV","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,93.7
"10730",5267107,"El Salvador","SLV","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,82.37
"10731",5267134,"El Salvador","SLV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,41.31191
"10732",5267176,"El Salvador","SLV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,86
"10733",5267187,"El Salvador","SLV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,881.2244
"10734",5267278,"El Salvador","SLV","Forest area (% of land area)","AG.LND.FRST.ZS",2012,13.42664
"10735",5267281,"El Salvador","SLV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,47.31948
"10736",5267293,"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3921.72
"10737",5267294,"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.595307
"10738",5267300,"El Salvador","SLV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,47704961183
"10739",5267307,"El Salvador","SLV","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.8
"10740",5267450,"El Salvador","SLV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.729578
"10741",5267456,"El Salvador","SLV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,41.47064
"10742",5267483,"El Salvador","SLV","Internet users (per 100 people)","IT.NET.USER.P2",2012,20.32139
"10743",5267514,"El Salvador","SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,72.23185
"10744",5267571,"El Salvador","SLV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.148083
"10745",5267575,"El Salvador","SLV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,137.3425
"10746",5267578,"El Salvador","SLV","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,16
"10747",5267682,"El Salvador","SLV","Number of under-five deaths","SH.DTH.MORT",2012,2059
"10748",5267737,"El Salvador","SLV","Population density (people per sq. km of land area)","EN.POP.DNST",2012,293.0614
"10749",5267746,"El Salvador","SLV","Population, total","SP.POP.TOTL",2012,6072233
"10750",5267856,"El Salvador","SLV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,26.2
"10751",5267868,"El Salvador","SLV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,34.01161
"10752",5267904,"El Salvador","SLV","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,26.03
"10753",5267953,"El Salvador","SLV","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,8.690735
"10754",5268018,"El Salvador","SLV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,58.2
"10755",5268022,"Equatorial Guinea","GNQ","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,66
"10756",5268146,"Equatorial Guinea","GNQ","Forest area (% of land area)","AG.LND.FRST.ZS",2012,57.14082
"10757",5268158,"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,23278.23
"10758",5268159,"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.642478
"10759",5268163,"Equatorial Guinea","GNQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,29713759224
"10760",5268257,"Equatorial Guinea","GNQ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,6.146775
"10761",5268259,"Equatorial Guinea","GNQ","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,3.564265
"10762",5268260,"Equatorial Guinea","GNQ","Internet users (per 100 people)","IT.NET.USER.P2",2012,13.94318
"10763",5268275,"Equatorial Guinea","GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,56.89027
"10764",5268298,"Equatorial Guinea","GNQ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,68.05374
"10765",5268306,"Equatorial Guinea","GNQ","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,74.3
"10766",5268354,"Equatorial Guinea","GNQ","Number of under-five deaths","SH.DTH.MORT",2012,2776
"10767",5268378,"Equatorial Guinea","GNQ","Population density (people per sq. km of land area)","EN.POP.DNST",2012,27.58392
"10768",5268383,"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL",2012,773729
"10769",5268396,"Equatorial Guinea","GNQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,10
"10770",5268419,"Equatorial Guinea","GNQ","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,15.08556
"10771",5268446,"Eritrea","ERI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,36.0768
"10772",5268572,"Eritrea","ERI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,62.34372
"10773",5268616,"Eritrea","ERI","Forest area (% of land area)","AG.LND.FRST.ZS",2012,15.08119
"10774",5268619,"Eritrea","ERI","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,22.12838
"10775",5268648,"Eritrea","ERI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,7.755835
"10776",5268663,"Eritrea","ERI","Internet users (per 100 people)","IT.NET.USER.P2",2012,0.8
"10777",5268680,"Eritrea","ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,62.64498
"10778",5268698,"Eritrea","ERI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,4.979398
"10779",5268704,"Eritrea","ERI","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,37
"10780",5268769,"Eritrea","ERI","Number of under-five deaths","SH.DTH.MORT",2012,8601
"10781",5268809,"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST",2012,48.43795
"10782",5268816,"Eritrea","ERI","Population, total","SP.POP.TOTL",2012,4892233
"10783",5268910,"Eritrea","ERI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,22
"10784",5268920,"Eritrea","ERI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,80.4219
"10785",5268944,"Eritrea","ERI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.752452
"10786",5268976,"Estonia","EST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10787",5269077,"Estonia","EST","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,20.83769
"10788",5269101,"Estonia","EST","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,6689.368
"10789",5269185,"Estonia","EST","Forest area (% of land area)","AG.LND.FRST.ZS",2012,52.68224
"10790",5269188,"Estonia","EST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,19.55975
"10791",5269200,"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,17490.99
"10792",5269201,"Estonia","EST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,5.559748
"10793",5269208,"Estonia","EST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,33402707310
"10794",5269215,"Estonia","EST","GINI index (World Bank estimate)","SI.POV.GINI",2012,33.15
"10795",5269345,"Estonia","EST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.934922
"10796",5269351,"Estonia","EST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,4.917696
"10797",5269361,"Estonia","EST","International tourism, number of departures","ST.INT.DPRT",2012,1147000
"10798",5269366,"Estonia","EST","Internet users (per 100 people)","IT.NET.USER.P2",2012,78.38993
"10799",5269400,"Estonia","EST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.32683
"10800",5269457,"Estonia","EST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.888256
"10801",5269461,"Estonia","EST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,160.4108
"10802",5269462,"Estonia","EST","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,2.9
"10803",5269492,"Estonia","EST","Number of under-five deaths","SH.DTH.MORT",2012,57
"10804",5269531,"Estonia","EST","Population density (people per sq. km of land area)","EN.POP.DNST",2012,31.20302
"10805",5269538,"Estonia","EST","Population, total","SP.POP.TOTL",2012,1322696
"10806",5269560,"Estonia","EST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,20.8
"10807",5269576,"Estonia","EST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,24.90855
"10808",5269612,"Estonia","EST","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,12.2
"10809",5269659,"Estonia","EST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,23.24414
"10810",5269719,"Estonia","EST","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,91.1
"10811",5269722,"Ethiopia","ETH","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,26.56256
"10812",5269877,"Ethiopia","ETH","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,271
"10813",5269887,"Ethiopia","ETH","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,57.43498
"10814",5269975,"Ethiopia","ETH","Forest area (% of land area)","AG.LND.FRST.ZS",2012,12.3772
"10815",5269978,"Ethiopia","ETH","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,5.517943
"10816",5269990,"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,469.7923
"10817",5269991,"Ethiopia","ETH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,5.898931
"10818",5269998,"Ethiopia","ETH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,115801785214
"10819",5270106,"Ethiopia","ETH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,22.77046
"10820",5270112,"Ethiopia","ETH","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.052455
"10821",5270135,"Ethiopia","ETH","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.48281
"10822",5270169,"Ethiopia","ETH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,62.79354
"10823",5270220,"Ethiopia","ETH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.8683621
"10824",5270224,"Ethiopia","ETH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,22.37452
"10825",5270227,"Ethiopia","ETH","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,46.2
"10826",5270319,"Ethiopia","ETH","Number of under-five deaths","SH.DTH.MORT",2012,203358
"10827",5270367,"Ethiopia","ETH","Population density (people per sq. km of land area)","EN.POP.DNST",2012,92.19121
"10828",5270376,"Ethiopia","ETH","Population, total","SP.POP.TOTL",2012,92191211
"10829",5270474,"Ethiopia","ETH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,27.8
"10830",5270488,"Ethiopia","ETH","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,93.49062
"10831",5270520,"Ethiopia","ETH","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,1.12
"10832",5270548,"Ethiopia","ETH","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,18.40994
"10833",5270611,"Ethiopia","ETH","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,50.1
"10834",5270614,"Faeroe Islands","FRO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10835",5270653,"Faeroe Islands","FRO","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.05730659
"10836",5270658,"Faeroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,48695.17
"10837",5270686,"Faeroe Islands","FRO","Internet users (per 100 people)","IT.NET.USER.P2",2012,85.33519
"10838",5270693,"Faeroe Islands","FRO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.09756
"10839",5270715,"Faeroe Islands","FRO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,118.6159
"10840",5270725,"Faeroe Islands","FRO","Population density (people per sq. km of land area)","EN.POP.DNST",2012,34.66547
"10841",5270727,"Faeroe Islands","FRO","Population, total","SP.POP.TOTL",2012,48393
"10842",5270736,"Faeroe Islands","FRO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.9704339
"10843",5270745,"Fiji","FJI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,59.32891
"10844",5270872,"Fiji","FJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,31
"10845",5270930,"Fiji","FJI","Forest area (% of land area)","AG.LND.FRST.ZS",2012,54.87794
"10846",5270944,"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,4550.267
"10847",5270945,"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.8407763
"10848",5270949,"Fiji","FJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,6718116315
"10849",5271023,"Fiji","FJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.408333
"10850",5271029,"Fiji","FJI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,3.014216
"10851",5271050,"Fiji","FJI","International tourism, number of departures","ST.INT.DPRT",2012,132000
"10852",5271055,"Fiji","FJI","Internet users (per 100 people)","IT.NET.USER.P2",2012,33.74236
"10853",5271073,"Fiji","FJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,69.74322
"10854",5271129,"Fiji","FJI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.488848
"10855",5271133,"Fiji","FJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,98.17855
"10856",5271141,"Fiji","FJI","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,20
"10857",5271217,"Fiji","FJI","Number of under-five deaths","SH.DTH.MORT",2012,435
"10858",5271264,"Fiji","FJI","Population density (people per sq. km of land area)","EN.POP.DNST",2012,47.84663
"10859",5271269,"Fiji","FJI","Population, total","SP.POP.TOTL",2012,874158
"10860",5271423,"Fiji","FJI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,5.987838
"10861",5271472,"Finland","FIN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10862",5271576,"Finland","FIN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,9.176474
"10863",5271601,"Finland","FIN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,15687.19
"10864",5271688,"Finland","FIN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,73.11198
"10865",5271691,"Finland","FIN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,42.0928
"10866",5271703,"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,47415.56
"10867",5271704,"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.894099
"10868",5271711,"Finland","FIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,217692078041
"10869",5271718,"Finland","FIN","GINI index (World Bank estimate)","SI.POV.GINI",2012,27.12
"10870",5271853,"Finland","FIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.808332
"10871",5271859,"Finland","FIN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.63144
"10872",5271868,"Finland","FIN","International tourism, number of departures","ST.INT.DPRT",2012,9055000
"10873",5271873,"Finland","FIN","Internet users (per 100 people)","IT.NET.USER.P2",2012,89.88
"10874",5271906,"Finland","FIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.62683
"10875",5271961,"Finland","FIN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.403453
"10876",5271965,"Finland","FIN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,172.3224
"10877",5271966,"Finland","FIN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,2.2
"10878",5272003,"Finland","FIN","Number of under-five deaths","SH.DTH.MORT",2012,164
"10879",5272044,"Finland","FIN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,17.81556
"10880",5272053,"Finland","FIN","Population, total","SP.POP.TOTL",2012,5413971
"10881",5272070,"Finland","FIN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,42.5
"10882",5272086,"Finland","FIN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,39.11588
"10883",5272122,"Finland","FIN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,8.56
"10884",5272166,"Finland","FIN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,15.17214
"10885",5272226,"Finland","FIN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,86.4
"10886",5272229,"France","FRA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"10887",5272334,"France","FRA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,19.91173
"10888",5272363,"France","FRA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,7343.878
"10889",5272450,"France","FRA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,30.40757
"10890",5272453,"France","FRA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,48.7253
"10891",5272465,"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,40850.35
"10892",5272466,"France","FRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.2709055
"10893",5272473,"France","FRA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2.445463e+12
"10894",5272480,"France","FRA","GINI index (World Bank estimate)","SI.POV.GINI",2012,33.1
"10895",5272611,"France","FRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.955686
"10896",5272617,"France","FRA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.221463
"10897",5272626,"France","FRA","International tourism, number of departures","ST.INT.DPRT",2012,25450000
"10898",5272631,"France","FRA","Internet users (per 100 people)","IT.NET.USER.P2",2012,81.44
"10899",5272664,"France","FRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.96829
"10900",5272721,"France","FRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.238936
"10901",5272725,"France","FRA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,97.37775
"10902",5272728,"France","FRA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,3.5
"10903",5272761,"France","FRA","Number of under-five deaths","SH.DTH.MORT",2012,3383
"10904",5272801,"France","FRA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,119.877
"10905",5272810,"France","FRA","Population, total","SP.POP.TOTL",2012,65639975
"10906",5272821,"France","FRA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,26.9
"10907",5272837,"France","FRA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,12.58879
