"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"14836","Sri Lanka","LKA","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2011,8.8
"14837","Sri Lanka","LKA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,1.71560751717089
"14838","Sri Lanka","LKA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,17.2439677997195
"14839","Sri Lanka","LKA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,33.4300749481741
"14840","Sri Lanka","LKA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,48.2055538124751
"14841","Sri Lanka","LKA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,65292732252.101
"14842","Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,8.4047017059806
"14843","Sri Lanka","LKA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3128.69482256462
"14844","Sri Lanka","LKA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,7.28268265530775
"14845","Sri Lanka","LKA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,186763202969.176
"14846","Sri Lanka","LKA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,6.716768435886
"14847","Sri Lanka","LKA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,3.4793244746863
"14848","Sri Lanka","LKA","International tourism, number of departures","ST.INT.DPRT",2011,1239000
"14849","Sri Lanka","LKA","Internet users (per 100 people)","IT.NET.USER.P2",2011,15
"14850","Sri Lanka","LKA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,73.8992926829269
"14851","Sri Lanka","LKA","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2011,0.1
"14852","Sri Lanka","LKA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,2.68315842243026
"14853","Sri Lanka","LKA","Mobile cellular subscriptions","IT.CEL.SETS",2011,18319447
"14854","Sri Lanka","LKA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,87.5459080323502
"14855","Sri Lanka","LKA","Number of under-five deaths","SH.DTH.MORT",2011,3718
"14856","Sri Lanka","LKA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,332.785839579015
"14857","Sri Lanka","LKA","Population, total","SP.POP.TOTL",2011,20869000
"14858","Sri Lanka","LKA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,98.7431411743164
"14859","Sri Lanka","LKA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,101.201599121094
"14860","Sri Lanka","LKA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,5.8
"14861","Sri Lanka","LKA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,59.4625283126602
"14862","Sri Lanka","LKA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,130.3
"14863","Sri Lanka","LKA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,0.490000009536743
"14864","Sri Lanka","LKA","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,1.32937874387815
"14865","Sri Lanka","LKA","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,17.2000007629395
"14866","Sri Lanka","LKA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,54.9000015258789
"14867","St. Kitts and Nevis","KNA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,267.691
"14868","St. Kitts and Nevis","KNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.05096418732782
"14869","St. Kitts and Nevis","KNA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,37.3171961674231
"14870","St. Kitts and Nevis","KNA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,37.3789431953333
"14871","St. Kitts and Nevis","KNA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,42.3076923076923
"14872","St. Kitts and Nevis","KNA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,728050618.188889
"14873","St. Kitts and Nevis","KNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,1.69511594390934
"14874","St. Kitts and Nevis","KNA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,13737.3225063
"14875","St. Kitts and Nevis","KNA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.455540018407135
"14876","St. Kitts and Nevis","KNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1090273255.50498
"14877","St. Kitts and Nevis","KNA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,117.412588999267
"14878","St. Kitts and Nevis","KNA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,7.068913063141
"14879","St. Kitts and Nevis","KNA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,63.9527666069432
"14880","St. Kitts and Nevis","KNA","Internet users (per 100 people)","IT.NET.USER.P2",2011,63.2
"14881","St. Kitts and Nevis","KNA","Mobile cellular subscriptions","IT.CEL.SETS",2011,77000
"14882","St. Kitts and Nevis","KNA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,145.362556870741
"14883","St. Kitts and Nevis","KNA","Number of under-five deaths","SH.DTH.MORT",2011,12
"14884","St. Kitts and Nevis","KNA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,203.838461538462
"14885","St. Kitts and Nevis","KNA","Population, total","SP.POP.TOTL",2011,52998
"14886","St. Kitts and Nevis","KNA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,98.3228530883789
"14887","St. Kitts and Nevis","KNA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,87.7300567626953
"14888","St. Kitts and Nevis","KNA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,6.7
"14889","St. Kitts and Nevis","KNA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,0.4
"14890","St. Lucia","LCA","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,407.037
"14891","St. Lucia","LCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.27042358794721
"14892","St. Lucia","LCA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,46.3499731615674
"14893","St. Lucia","LCA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,11.9037658070742
"14894","St. Lucia","LCA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,20.0277791723145
"14895","St. Lucia","LCA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,33.672131147541
"14896","St. Lucia","LCA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,1290025295.77778
"14897","St. Lucia","LCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,0.701817188217717
"14898","St. Lucia","LCA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7195.66982997232
"14899","St. Lucia","LCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.354754829157727
"14900","St. Lucia","LCA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1889271950.25725
"14901","St. Lucia","LCA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,118.866446015978
"14902","St. Lucia","LCA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.769407941442
"14903","St. Lucia","LCA","Internet users (per 100 people)","IT.NET.USER.P2",2011,44
"14904","St. Lucia","LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.6357073170732
"14905","St. Lucia","LCA","Mobile cellular subscriptions","IT.CEL.SETS",2011,216530
"14906","St. Lucia","LCA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,120.78361809774
"14907","St. Lucia","LCA","Number of under-five deaths","SH.DTH.MORT",2011,45
"14908","St. Lucia","LCA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,293.898360655738
"14909","St. Lucia","LCA","Population, total","SP.POP.TOTL",2011,179278
"14910","St. Lucia","LCA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,16.7
"14911","St. Lucia","LCA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,2.30692409575813
"14912","St. Lucia","LCA","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,0.4
"14913","St. Martin (French part)","MAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,78.8707317073171
"14914","St. Martin (French part)","MAF","Population density (people per sq. km of land area)","EN.POP.DNST",2011,562.775735294118
"14915","St. Martin (French part)","MAF","Population, total","SP.POP.TOTL",2011,30615
"14916","St. Vincent and the Grenadines","VCT","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,238.355
"14917","St. Vincent and the Grenadines","VCT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,2.17992335903275
"14918","St. Vincent and the Grenadines","VCT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,46.6882067851373
"14919","St. Vincent and the Grenadines","VCT","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,49
"14920","St. Vincent and the Grenadines","VCT","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,12.1153652715418
"14921","St. Vincent and the Grenadines","VCT","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,20.7787338716314
"14922","St. Vincent and the Grenadines","VCT","Forest area (% of land area)","AG.LND.FRST.ZS",2011,69.2307692307692
"14923","St. Vincent and the Grenadines","VCT","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,676129418.518519
"14924","St. Vincent and the Grenadines","VCT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,-0.423645056761828
"14925","St. Vincent and the Grenadines","VCT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,6183.67692373875
"14926","St. Vincent and the Grenadines","VCT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.446412443868056
"14927","St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1079375944.83236
"14928","St. Vincent and the Grenadines","VCT","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,128.666805696957
"14929","St. Vincent and the Grenadines","VCT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.186031115524
"14930","St. Vincent and the Grenadines","VCT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,19.1620239543548
"14931","St. Vincent and the Grenadines","VCT","Internet users (per 100 people)","IT.NET.USER.P2",2011,43.01
"14932","St. Vincent and the Grenadines","VCT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,72.518756097561
"14933","St. Vincent and the Grenadines","VCT","Mobile cellular subscriptions","IT.CEL.SETS",2011,131809
"14934","St. Vincent and the Grenadines","VCT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,120.53092166025
"14935","St. Vincent and the Grenadines","VCT","Number of under-five deaths","SH.DTH.MORT",2011,39
"14936","St. Vincent and the Grenadines","VCT","Population density (people per sq. km of land area)","EN.POP.DNST",2011,280.361538461538
"14937","St. Vincent and the Grenadines","VCT","Population, total","SP.POP.TOTL",2011,109341
"14938","St. Vincent and the Grenadines","VCT","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,93.2872695922852
"14939","St. Vincent and the Grenadines","VCT","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,82.1877975463867
"14940","St. Vincent and the Grenadines","VCT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,17.4
"14941","St. Vincent and the Grenadines","VCT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,5.13451710308536
"14942","St. Vincent and the Grenadines","VCT","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,0
"14943","Sudan","SDN","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,16578.507
"14944","Sudan","SDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.349548724216747
"14945","Sudan","SDN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,176
"14946","Sudan","SDN","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,76.4872856298048
"14947","Sudan","SDN","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,0
"14948","Sudan","SDN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,0.0478439703545255
"14949","Sudan","SDN","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,1.32749038502264
"14950","Sudan","SDN","Forest area (% of land area)","AG.LND.FRST.ZS",2011,8.37861952861953
"14951","Sudan","SDN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,29.6029761326076
"14952","Sudan","SDN","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,67327289319.733
"14953","Sudan","SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,-1.96772897878996
"14954","Sudan","SDN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1596.44520955706
"14955","Sudan","SDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,7.32591981016823
"14956","Sudan","SDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,146689215152.158
"14957","Sudan","SDN","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,97.9764061504065
"14958","Sudan","SDN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,22.112120739557
"14959","Sudan","SDN","Internet users (per 100 people)","IT.NET.USER.P2",2011,17.3039131781061
"14960","Sudan","SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.4555365853659
"14961","Sudan","SDN","Mobile cellular subscriptions","IT.CEL.SETS",2011,25056185
"14962","Sudan","SDN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,68.7772445403044
"14963","Sudan","SDN","Number of under-five deaths","SH.DTH.MORT",2011,95360
"14964","Sudan","SDN","Population density (people per sq. km of land area)","EN.POP.DNST",2011,19.961412037037
"14965","Sudan","SDN","Population, total","SP.POP.TOTL",2011,36918193
"14966","Sudan","SDN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,24.6
"14967","Sudan","SDN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,63.9927354458512
"14968","Sudan","SDN","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,69.3
"14969","Suriname","SUR","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,1910.507
"14970","Suriname","SUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.64991336144231
"14971","Suriname","SUR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,40.0308679189868
"14972","Suriname","SUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,60
"14973","Suriname","SUR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,4.37178274731435
"14974","Suriname","SUR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,15.8533753900344
"14975","Suriname","SUR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,98.3794871794872
"14976","Suriname","SUR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,4422276621.78703
"14977","Suriname","SUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,5.26720914888938
"14978","Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,8448.50426083464
"14979","Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.201744645727
"14980","Suriname","SUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,7914263443.50122
"14981","Suriname","SUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,17.711779641456
"14982","Suriname","SUR","Internet users (per 100 people)","IT.NET.USER.P2",2011,32
"14983","Suriname","SUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,70.5993902439024
"14984","Suriname","SUR","Mobile cellular subscriptions","IT.CEL.SETS",2011,533522
"14985","Suriname","SUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,100.70994278552
"14986","Suriname","SUR","Number of under-five deaths","SH.DTH.MORT",2011,243
"14987","Suriname","SUR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,3.35537820512821
"14988","Suriname","SUR","Population, total","SP.POP.TOTL",2011,523439
"14989","Suriname","SUR","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,93.2117919921875
"14990","Suriname","SUR","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,82.4086303710938
"14991","Suriname","SUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,11.8
"14992","Suriname","SUR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,19.4073518368715
"14993","Suriname","SUR","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,1.4
"14994","Swaziland","SWZ","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,1048.762
"14995","Swaziland","SWZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.864988312997234
"14996","Swaziland","SWZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,165
"14997","Swaziland","SWZ","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,0.661959363416845
"14998","Swaziland","SWZ","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,6.25536748891853
"14999","Swaziland","SWZ","Forest area (% of land area)","AG.LND.FRST.ZS",2011,33
"15000","Swaziland","SWZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,4963056472.06404
"15001","Swaziland","SWZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,1.32717180610067
"15002","Swaziland","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,4093.38424264102
"15003","Swaziland","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.286597650305922
"15004","Swaziland","SWZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,9239168347.07499
"15005","Swaziland","SWZ","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,112.341413621475
"15006","Swaziland","SWZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,6.105198202114
"15007","Swaziland","SWZ","International tourism, number of departures","ST.INT.DPRT",2011,1264000
"15008","Swaziland","SWZ","Internet users (per 100 people)","IT.NET.USER.P2",2011,18.13
"15009","Swaziland","SWZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,48.6613902439024
"15010","Swaziland","SWZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,2.14847141216384
"15011","Swaziland","SWZ","Mobile cellular subscriptions","IT.CEL.SETS",2011,766540
"15012","Swaziland","SWZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,63.2375785684881
"15013","Swaziland","SWZ","Number of under-five deaths","SH.DTH.MORT",2011,2870
"15014","Swaziland","SWZ","Population density (people per sq. km of land area)","EN.POP.DNST",2011,70.4917441860465
"15015","Swaziland","SWZ","Population, total","SP.POP.TOTL",2011,1212458
"15016","Swaziland","SWZ","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,77.5640563964844
"15017","Swaziland","SWZ","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,76.1290283203125
"15018","Swaziland","SWZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,13.6
"15019","Swaziland","SWZ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,39.4685962347642
"15020","Swaziland","SWZ","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,12.1
"15021","Sweden","SWE","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,52144.74
"15022","Sweden","SWE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,5.5184214812387
"15023","Sweden","SWE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,10.4033262164288
"15024","Sweden","SWE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,44.214463508459
"15025","Sweden","SWE","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,1.7625e+10
"15026","Sweden","SWE","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,32.0401123297631
"15027","Sweden","SWE","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,47.4359043556622
"15028","Sweden","SWE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,68.4139981478774
"15029","Sweden","SWE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,34.2141870452598
"15030","Sweden","SWE","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,563113421113.421
"15031","Sweden","SWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,2.66440795069538
"15032","Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,59593.6847982389
"15033","Sweden","SWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.89205741018041
"15034","Sweden","SWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,413017649087.308
"15035","Sweden","SWE","GINI index (World Bank estimate)","SI.POV.GINI",2011,27.24
"15036","Sweden","SWE","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,95.2957369693022
"15037","Sweden","SWE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.96115073822098
"15038","Sweden","SWE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.862940651127907
"15039","Sweden","SWE","International tourism, number of departures","ST.INT.DPRT",2011,14651000
"15040","Sweden","SWE","Internet users (per 100 people)","IT.NET.USER.P2",2011,92.7699860554046
"15041","Sweden","SWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,81.8024390243903
"15042","Sweden","SWE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.1231815985278
"15043","Sweden","SWE","Mobile cellular subscriptions","IT.CEL.SETS",2011,11454252
"15044","Sweden","SWE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,121.222292600301
"15045","Sweden","SWE","Number of under-five deaths","SH.DTH.MORT",2011,332
"15046","Sweden","SWE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,23.027764780426
"15047","Sweden","SWE","Population, total","SP.POP.TOTL",2011,9449213
"15048","Sweden","SWE","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,100.779243469238
"15049","Sweden","SWE","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,102.219787597656
"15050","Sweden","SWE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,44.7
"15051","Sweden","SWE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,46.5441395567203
"15052","Sweden","SWE","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,9472.9
"15053","Sweden","SWE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,7.53000020980834
"15054","Sweden","SWE","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,22.4123549870226
"15055","Sweden","SWE","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2011,22.7999992370605
"15056","Sweden","SWE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,89.599998474121
"15057","Switzerland","CHE","CO2 emissions (kt)","EN.ATM.CO2E.KT",2011,36596.66
"15058","Switzerland","CHE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.62522992397501
"15059","Switzerland","CHE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,6.61604323392084
"15060","Switzerland","CHE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2011,51.5083567895934
"15061","Switzerland","CHE","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2011,1.609e+09
"15062","Switzerland","CHE","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2011,38.8914746310896
"15063","Switzerland","CHE","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2011,61.8906660602385
"15064","Switzerland","CHE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,31.3493268549448
"15065","Switzerland","CHE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,50.4146823266065
"15066","Switzerland","CHE","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2011,696311671959.459
"15067","Switzerland","CHE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2011,1.80455391510743
"15068","Switzerland","CHE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,88002.6095703805
"15069","Switzerland","CHE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.67888017909479
"15070","Switzerland","CHE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,431626765441.923
"15071","Switzerland","CHE","GINI index (World Bank estimate)","SI.POV.GINI",2011,31.83
"15072","Switzerland","CHE","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2011,91.5256297189677
"15073","Switzerland","CHE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,0.225601604277998
"15074","Switzerland","CHE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.585830417348924
"15075","Switzerland","CHE","International tourism, number of departures","ST.INT.DPRT",2011,10466000
"15076","Switzerland","CHE","Internet users (per 100 people)","IT.NET.USER.P2",2011,85.1930281804854
"15077","Switzerland","CHE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,82.6951219512195
"15078","Switzerland","CHE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.714349521831468
"15079","Switzerland","CHE","Mobile cellular subscriptions","IT.CEL.SETS",2011,10082636
"15080","Switzerland","CHE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,127.383212047706
"15081","Switzerland","CHE","Number of under-five deaths","SH.DTH.MORT",2011,359
"15082","Switzerland","CHE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,200.23276647434
"15083","Switzerland","CHE","Population, total","SP.POP.TOTL",2011,7912398
"15084","Switzerland","CHE","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2011,97.6440582275391
"15085","Switzerland","CHE","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2011,95.2477874755859
"15086","Switzerland","CHE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,28.5
"15087","Switzerland","CHE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,21.3107078417636
"15088","Switzerland","CHE","Scientific and technical journal articles","IP.JRN.ARTC.SC",2011,10018.6
"15089","Switzerland","CHE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,6.71999979019165
"15090","Switzerland","CHE","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2011,38.7481471043939
