"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"11972",5263992,"Dominican Republic","DOM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,98
"11973",5264027,"Dominican Republic","DOM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,90.15518
"11974",5264151,"Dominican Republic","DOM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,113
"11975",5264257,"Dominican Republic","DOM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,38.97765
"11976",5264260,"Dominican Republic","DOM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,89.43299
"11977",5264272,"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,5967.001
"11978",5264273,"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.336955
"11979",5264280,"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,119165850359
"11980",5264287,"Dominican Republic","DOM","GINI index (World Bank estimate)","SI.POV.GINI",2012,45.68
"11981",5264422,"Dominican Republic","DOM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.694525
"11982",5264428,"Dominican Republic","DOM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,22.03825
"11983",5264449,"Dominican Republic","DOM","International tourism, number of departures","ST.INT.DPRT",2012,418000
"11984",5264453,"Dominican Republic","DOM","Internet users (per 100 people)","IT.NET.USER.P2",2012,41.2
"11985",5264489,"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.13532
"11986",5264545,"Dominican Republic","DOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.5988634
"11987",5264549,"Dominican Republic","DOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,86.9371
"11988",5264654,"Dominican Republic","DOM","Number of under-five deaths","SH.DTH.MORT",2012,7094
"11989",5264708,"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,210.1622
"11990",5264717,"Dominican Republic","DOM","Population, total","SP.POP.TOTL",2012,10155036
"11991",5264827,"Dominican Republic","DOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,20.8
"11992",5264845,"Dominican Republic","DOM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.19235
"11993",5264872,"Dominican Republic","DOM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,20.93
"11994",5264897,"Dominican Republic","DOM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,20.83189
"11995",5264964,"Dominican Republic","DOM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,52.1
"11996",5264967,"Dominican Republic","DOM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,97.02389
"11997",5264971,"Ecuador","ECU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,97.2
"11998",5265009,"Ecuador","ECU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,92.06474
"11999",5265142,"Ecuador","ECU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,81
"12000",5265246,"Ecuador","ECU","Forest area (% of land area)","AG.LND.FRST.ZS",2012,51.47399
"12001",5265249,"Ecuador","ECU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,88.31464
"12002",5265261,"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,5702.168
"12003",5265262,"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.982513
"12004",5265269,"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,162021913158
"12005",5265276,"Ecuador","ECU","GINI index (World Bank estimate)","SI.POV.GINI",2012,46.57
"12006",5265415,"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.100653
"12007",5265419,"Ecuador","ECU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,12.41258
"12008",5265439,"Ecuador","ECU","International tourism, number of departures","ST.INT.DPRT",2012,1022000
"12009",5265444,"Ecuador","ECU","Internet users (per 100 people)","IT.NET.USER.P2",2012,35.13515
"12010",5265476,"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,75.433
"12011",5265533,"Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.705729
"12012",5265537,"Ecuador","ECU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,106.2255
"12013",5265636,"Ecuador","ECU","Number of under-five deaths","SH.DTH.MORT",2012,7868
"12014",5265691,"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST",2012,62.08525
"12015",5265700,"Ecuador","ECU","Population, total","SP.POP.TOTL",2012,15419493
"12016",5265827,"Ecuador","ECU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,32.3
"12017",5265842,"Ecuador","ECU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.37341
"12018",5265877,"Ecuador","ECU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,3.98
"12019",5265916,"Ecuador","ECU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,37.03704
"12020",5265984,"Ecuador","ECU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,45.1
"12021",5265988,"Ecuador","ECU","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,98.83163
"12022",5265992,"Egypt, Arab Rep.","EGY","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12023",5266024,"Egypt, Arab Rep.","EGY","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,73.86559
"12024",5266112,"Egypt, Arab Rep.","EGY","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,25.90356
"12025",5266150,"Egypt, Arab Rep.","EGY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,15
"12026",5266254,"Egypt, Arab Rep.","EGY","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.07152544
"12027",5266257,"Egypt, Arab Rep.","EGY","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,96.37166
"12028",5266269,"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3068.194
"12029",5266270,"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.04292663
"12030",5266277,"Egypt, Arab Rep.","EGY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,877819107241
"12031",5266419,"Egypt, Arab Rep.","EGY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,7.118156
"12032",5266448,"Egypt, Arab Rep.","EGY","International tourism, number of departures","ST.INT.DPRT",2012,5678000
"12033",5266453,"Egypt, Arab Rep.","EGY","Internet users (per 100 people)","IT.NET.USER.P2",2012,26.4
"12034",5266488,"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,70.72915
"12035",5266546,"Egypt, Arab Rep.","EGY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.751952
"12036",5266550,"Egypt, Arab Rep.","EGY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,119.9164
"12037",5266661,"Egypt, Arab Rep.","EGY","Number of under-five deaths","SH.DTH.MORT",2012,62567
"12038",5266708,"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST",2012,86.05244
"12039",5266717,"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL",2012,85660902
"12040",5266823,"Egypt, Arab Rep.","EGY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,2
"12041",5266840,"Egypt, Arab Rep.","EGY","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,5.499426
"12042",5266872,"Egypt, Arab Rep.","EGY","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,31.56
"12043",5266904,"Egypt, Arab Rep.","EGY","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,11.34203
"12044",5266967,"Egypt, Arab Rep.","EGY","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,62.5
"12045",5266971,"Egypt, Arab Rep.","EGY","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,89.28192
"12046",5266975,"El Salvador","SLV","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,93.7
"12047",5267107,"El Salvador","SLV","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,82.37
"12048",5267134,"El Salvador","SLV","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,41.31191
"12049",5267176,"El Salvador","SLV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,86
"12050",5267278,"El Salvador","SLV","Forest area (% of land area)","AG.LND.FRST.ZS",2012,13.42664
"12051",5267281,"El Salvador","SLV","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,47.31948
"12052",5267293,"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3921.72
"12053",5267294,"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.595307
"12054",5267300,"El Salvador","SLV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,47704961183
"12055",5267307,"El Salvador","SLV","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.8
"12056",5267450,"El Salvador","SLV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.729578
"12057",5267456,"El Salvador","SLV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,41.47064
"12058",5267483,"El Salvador","SLV","Internet users (per 100 people)","IT.NET.USER.P2",2012,20.32139
"12059",5267514,"El Salvador","SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,72.23185
"12060",5267571,"El Salvador","SLV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.148083
"12061",5267575,"El Salvador","SLV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,137.3425
"12062",5267682,"El Salvador","SLV","Number of under-five deaths","SH.DTH.MORT",2012,2059
"12063",5267737,"El Salvador","SLV","Population density (people per sq. km of land area)","EN.POP.DNST",2012,293.0614
"12064",5267746,"El Salvador","SLV","Population, total","SP.POP.TOTL",2012,6072233
"12065",5267856,"El Salvador","SLV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,26.2
"12066",5267868,"El Salvador","SLV","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,34.01161
"12067",5267904,"El Salvador","SLV","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,26.03
"12068",5267953,"El Salvador","SLV","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,8.690735
"12069",5268018,"El Salvador","SLV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,58.2
"12070",5268022,"Equatorial Guinea","GNQ","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,66
"12071",5268146,"Equatorial Guinea","GNQ","Forest area (% of land area)","AG.LND.FRST.ZS",2012,57.14082
"12072",5268158,"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,23278.23
"12073",5268159,"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.642478
"12074",5268163,"Equatorial Guinea","GNQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,29713759224
"12075",5268257,"Equatorial Guinea","GNQ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,6.146775
"12076",5268259,"Equatorial Guinea","GNQ","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,3.564265
"12077",5268260,"Equatorial Guinea","GNQ","Internet users (per 100 people)","IT.NET.USER.P2",2012,13.94318
"12078",5268275,"Equatorial Guinea","GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,56.89027
"12079",5268298,"Equatorial Guinea","GNQ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,68.05374
"12080",5268354,"Equatorial Guinea","GNQ","Number of under-five deaths","SH.DTH.MORT",2012,2776
"12081",5268378,"Equatorial Guinea","GNQ","Population density (people per sq. km of land area)","EN.POP.DNST",2012,27.58392
"12082",5268383,"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL",2012,773729
"12083",5268396,"Equatorial Guinea","GNQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,10
"12084",5268419,"Equatorial Guinea","GNQ","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,15.08556
"12085",5268446,"Eritrea","ERI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,36.0768
"12086",5268616,"Eritrea","ERI","Forest area (% of land area)","AG.LND.FRST.ZS",2012,15.08119
"12087",5268619,"Eritrea","ERI","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,22.12838
"12088",5268648,"Eritrea","ERI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,7.755835
"12089",5268663,"Eritrea","ERI","Internet users (per 100 people)","IT.NET.USER.P2",2012,0.8
"12090",5268680,"Eritrea","ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,62.64498
"12091",5268698,"Eritrea","ERI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,4.979398
"12092",5268769,"Eritrea","ERI","Number of under-five deaths","SH.DTH.MORT",2012,8601
"12093",5268809,"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST",2012,48.43795
"12094",5268816,"Eritrea","ERI","Population, total","SP.POP.TOTL",2012,4892233
"12095",5268910,"Eritrea","ERI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,22
"12096",5268920,"Eritrea","ERI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,80.4219
"12097",5268944,"Eritrea","ERI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.752452
"12098",5268976,"Estonia","EST","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12099",5269077,"Estonia","EST","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,20.83769
"12100",5269185,"Estonia","EST","Forest area (% of land area)","AG.LND.FRST.ZS",2012,52.68224
"12101",5269188,"Estonia","EST","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,19.55975
"12102",5269200,"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,17490.99
"12103",5269201,"Estonia","EST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,5.559748
"12104",5269208,"Estonia","EST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,33402707310
"12105",5269215,"Estonia","EST","GINI index (World Bank estimate)","SI.POV.GINI",2012,33.15
"12106",5269345,"Estonia","EST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.934922
"12107",5269351,"Estonia","EST","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,4.917696
"12108",5269361,"Estonia","EST","International tourism, number of departures","ST.INT.DPRT",2012,1147000
"12109",5269366,"Estonia","EST","Internet users (per 100 people)","IT.NET.USER.P2",2012,78.38993
"12110",5269400,"Estonia","EST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.32683
"12111",5269457,"Estonia","EST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.888256
"12112",5269461,"Estonia","EST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,160.4108
"12113",5269492,"Estonia","EST","Number of under-five deaths","SH.DTH.MORT",2012,57
"12114",5269531,"Estonia","EST","Population density (people per sq. km of land area)","EN.POP.DNST",2012,31.20302
"12115",5269538,"Estonia","EST","Population, total","SP.POP.TOTL",2012,1322696
"12116",5269560,"Estonia","EST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,20.8
"12117",5269576,"Estonia","EST","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,24.90855
"12118",5269612,"Estonia","EST","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,12.2
"12119",5269659,"Estonia","EST","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,23.24414
"12120",5269719,"Estonia","EST","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,91.1
"12121",5269722,"Ethiopia","ETH","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,26.56256
"12122",5269877,"Ethiopia","ETH","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,271
"12123",5269975,"Ethiopia","ETH","Forest area (% of land area)","AG.LND.FRST.ZS",2012,12.3772
"12124",5269978,"Ethiopia","ETH","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,5.517943
"12125",5269990,"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,469.7923
"12126",5269991,"Ethiopia","ETH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,5.898931
"12127",5269998,"Ethiopia","ETH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,115801785214
"12128",5270106,"Ethiopia","ETH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,22.77046
"12129",5270112,"Ethiopia","ETH","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.052455
"12130",5270135,"Ethiopia","ETH","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.48281
"12131",5270169,"Ethiopia","ETH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,62.79354
"12132",5270220,"Ethiopia","ETH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.8683621
"12133",5270224,"Ethiopia","ETH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,22.37452
"12134",5270319,"Ethiopia","ETH","Number of under-five deaths","SH.DTH.MORT",2012,203358
"12135",5270367,"Ethiopia","ETH","Population density (people per sq. km of land area)","EN.POP.DNST",2012,92.19121
"12136",5270376,"Ethiopia","ETH","Population, total","SP.POP.TOTL",2012,92191211
"12137",5270474,"Ethiopia","ETH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,27.8
"12138",5270488,"Ethiopia","ETH","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,93.49062
"12139",5270520,"Ethiopia","ETH","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,1.12
"12140",5270548,"Ethiopia","ETH","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,18.40994
"12141",5270611,"Ethiopia","ETH","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,50.1
"12142",5270614,"Faeroe Islands","FRO","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12143",5270653,"Faeroe Islands","FRO","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.05730659
"12144",5270658,"Faeroe Islands","FRO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,48695.17
"12145",5270686,"Faeroe Islands","FRO","Internet users (per 100 people)","IT.NET.USER.P2",2012,85.33519
"12146",5270693,"Faeroe Islands","FRO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.09756
"12147",5270715,"Faeroe Islands","FRO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,118.6159
"12148",5270725,"Faeroe Islands","FRO","Population density (people per sq. km of land area)","EN.POP.DNST",2012,34.66547
"12149",5270727,"Faeroe Islands","FRO","Population, total","SP.POP.TOTL",2012,48393
"12150",5270736,"Faeroe Islands","FRO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.9704339
"12151",5270745,"Fiji","FJI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,59.32891
"12152",5270872,"Fiji","FJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,31
"12153",5270930,"Fiji","FJI","Forest area (% of land area)","AG.LND.FRST.ZS",2012,54.87794
"12154",5270944,"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,4550.267
"12155",5270945,"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.8407763
"12156",5270949,"Fiji","FJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,6718116315
"12157",5271023,"Fiji","FJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.408333
"12158",5271029,"Fiji","FJI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,3.014216
"12159",5271050,"Fiji","FJI","International tourism, number of departures","ST.INT.DPRT",2012,132000
"12160",5271055,"Fiji","FJI","Internet users (per 100 people)","IT.NET.USER.P2",2012,33.74236
"12161",5271073,"Fiji","FJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,69.74322
"12162",5271129,"Fiji","FJI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.488848
"12163",5271133,"Fiji","FJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,98.17855
"12164",5271217,"Fiji","FJI","Number of under-five deaths","SH.DTH.MORT",2012,435
"12165",5271264,"Fiji","FJI","Population density (people per sq. km of land area)","EN.POP.DNST",2012,47.84663
"12166",5271269,"Fiji","FJI","Population, total","SP.POP.TOTL",2012,874158
"12167",5271423,"Fiji","FJI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,5.987838
"12168",5271472,"Finland","FIN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12169",5271576,"Finland","FIN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,9.176474
"12170",5271688,"Finland","FIN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,73.11198
"12171",5271691,"Finland","FIN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,42.0928
"12172",5271703,"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,47415.56
"12173",5271704,"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.894099
"12174",5271711,"Finland","FIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,217692078041
"12175",5271718,"Finland","FIN","GINI index (World Bank estimate)","SI.POV.GINI",2012,27.12
"12176",5271853,"Finland","FIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.808332
"12177",5271859,"Finland","FIN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.63144
"12178",5271868,"Finland","FIN","International tourism, number of departures","ST.INT.DPRT",2012,9055000
"12179",5271873,"Finland","FIN","Internet users (per 100 people)","IT.NET.USER.P2",2012,89.88
"12180",5271906,"Finland","FIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.62683
"12181",5271961,"Finland","FIN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.403453
"12182",5271965,"Finland","FIN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,172.3224
"12183",5272003,"Finland","FIN","Number of under-five deaths","SH.DTH.MORT",2012,164
"12184",5272044,"Finland","FIN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,17.81556
"12185",5272053,"Finland","FIN","Population, total","SP.POP.TOTL",2012,5413971
"12186",5272070,"Finland","FIN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,42.5
"12187",5272086,"Finland","FIN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,39.11588
"12188",5272122,"Finland","FIN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,8.56
"12189",5272166,"Finland","FIN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,15.17214
"12190",5272226,"Finland","FIN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,86.4
"12191",5272229,"France","FRA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12192",5272334,"France","FRA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,19.91173
"12193",5272450,"France","FRA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,30.40757
"12194",5272453,"France","FRA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,48.7253
"12195",5272465,"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,40850.35
"12196",5272466,"France","FRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.2709055
"12197",5272473,"France","FRA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2.445463e+12
"12198",5272480,"France","FRA","GINI index (World Bank estimate)","SI.POV.GINI",2012,33.1
"12199",5272611,"France","FRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.955686
"12200",5272617,"France","FRA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.221463
"12201",5272626,"France","FRA","International tourism, number of departures","ST.INT.DPRT",2012,25450000
"12202",5272631,"France","FRA","Internet users (per 100 people)","IT.NET.USER.P2",2012,81.44
"12203",5272664,"France","FRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.96829
"12204",5272721,"France","FRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.238936
"12205",5272725,"France","FRA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,97.37775
"12206",5272761,"France","FRA","Number of under-five deaths","SH.DTH.MORT",2012,3383
"12207",5272801,"France","FRA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,119.877
"12208",5272810,"France","FRA","Population, total","SP.POP.TOTL",2012,65639975
"12209",5272821,"France","FRA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,26.9
"12210",5272837,"France","FRA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,12.58879
"12211",5272873,"France","FRA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,12.12
"12212",5272917,"France","FRA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,28.7039
"12213",5272976,"France","FRA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,88.5
"12214",5272979,"French Polynesia","PYF","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,59.32891
"12215",5273025,"French Polynesia","PYF","Forest area (% of land area)","AG.LND.FRST.ZS",2012,42.34973
"12216",5273056,"French Polynesia","PYF","International tourism, number of departures","ST.INT.DPRT",2012,83000
