"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"13327",5363355,"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.8535689
"13328",5363362,"Trinidad and Tobago","TTO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,40995979617
"13329",5363455,"Trinidad and Tobago","TTO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,9.26858
"13330",5363457,"Trinidad and Tobago","TTO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,28.34316
"13331",5363460,"Trinidad and Tobago","TTO","Internet users (per 100 people)","IT.NET.USER.P2",2012,59.5162
"13332",5363478,"Trinidad and Tobago","TTO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,70.15139
"13333",5363517,"Trinidad and Tobago","TTO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.6865608
"13334",5363521,"Trinidad and Tobago","TTO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,140.8425
"13335",5363529,"Trinidad and Tobago","TTO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,19.7
"13336",5363545,"Trinidad and Tobago","TTO","Number of under-five deaths","SH.DTH.MORT",2012,440
"13337",5363556,"Trinidad and Tobago","TTO","Population density (people per sq. km of land area)","EN.POP.DNST",2012,261.5164
"13338",5363561,"Trinidad and Tobago","TTO","Population, total","SP.POP.TOTL",2012,1341579
"13339",5363569,"Trinidad and Tobago","TTO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,28.6
"13340",5363578,"Trinidad and Tobago","TTO","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,0.3241661
"13341",5363604,"Trinidad and Tobago","TTO","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,10.05872
"13342",5363634,"Tunisia","TUN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13343",5363737,"Tunisia","TUN","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,78.12
"13344",5363764,"Tunisia","TUN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,35.05277
"13345",5363809,"Tunisia","TUN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,6
"13346",5363822,"Tunisia","TUN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,1411.088
"13347",5363910,"Tunisia","TUN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,6.503605
"13348",5363913,"Tunisia","TUN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,88.14852
"13349",5363925,"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,4187.544
"13350",5363926,"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.092248
"13351",5363933,"Tunisia","TUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,115574478893
"13352",5364066,"Tunisia","TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.138117
"13353",5364072,"Tunisia","TUN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,3.067736
"13354",5364099,"Tunisia","TUN","Internet users (per 100 people)","IT.NET.USER.P2",2012,41.4416
"13355",5364124,"Tunisia","TUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.99512
"13356",5364182,"Tunisia","TUN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.509423
"13357",5364186,"Tunisia","TUN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,118.1056
"13358",5364189,"Tunisia","TUN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,13.6
"13359",5364288,"Tunisia","TUN","Number of under-five deaths","SH.DTH.MORT",2012,3110
"13360",5364333,"Tunisia","TUN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,69.37114
"13361",5364342,"Tunisia","TUN","Population, total","SP.POP.TOTL",2012,10777500
"13362",5364461,"Tunisia","TUN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,26.7
"13363",5364477,"Tunisia","TUN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,13.04791
"13364",5364543,"Tunisia","TUN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.823294
"13365",5364595,"Tunisia","TUN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,7
"13366",5364604,"Tunisia","TUN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,71.4
"13367",5364608,"Turkey","TUR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13368",5364647,"Turkey","TUR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,94.91975
"13369",5364744,"Turkey","TUR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,24.12527
"13370",5364789,"Turkey","TUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,2
"13371",5364803,"Turkey","TUR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,2789.664
"13372",5364898,"Turkey","TUR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,14.82245
"13373",5364901,"Turkey","TUR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,89.36286
"13374",5364913,"Turkey","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,10646.04
"13375",5364914,"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.8871949
"13376",5364921,"Turkey","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1.348311e+12
"13377",5364928,"Turkey","TUR","GINI index (World Bank estimate)","SI.POV.GINI",2012,40.17
"13378",5365071,"Turkey","TUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,8.89157
"13379",5365077,"Turkey","TUR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,4.348625
"13380",5365102,"Turkey","TUR","International tourism, number of departures","ST.INT.DPRT",2012,5803000
"13381",5365107,"Turkey","TUR","Internet users (per 100 people)","IT.NET.USER.P2",2012,45.13
"13382",5365143,"Turkey","TUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.86244
"13383",5365204,"Turkey","TUR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.257696
"13384",5365208,"Turkey","TUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,91.46375
"13385",5365216,"Turkey","TUR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,14.2
"13386",5365319,"Turkey","TUR","Number of under-five deaths","SH.DTH.MORT",2012,22468
"13387",5365378,"Turkey","TUR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,96.27906
"13388",5365387,"Turkey","TUR","Population, total","SP.POP.TOTL",2012,74099255
"13389",5365495,"Turkey","TUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,14.2
"13390",5365514,"Turkey","TUR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,12.83503
"13391",5365546,"Turkey","TUR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,28.72
"13392",5365583,"Turkey","TUR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.11205
"13393",5365653,"Turkey","TUR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,62.9
"13394",5365656,"Turkey","TUR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,99.01602
"13395",5365660,"Turkmenistan","TKM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13396",5365754,"Turkmenistan","TKM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,31
"13397",5365761,"Turkmenistan","TKM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,2476.154
"13398",5365812,"Turkmenistan","TKM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,8.782159
"13399",5365824,"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,6797.721
"13400",5365825,"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,9.678546
"13401",5365832,"Turkmenistan","TKM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,65612131535
"13402",5365893,"Turkmenistan","TKM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,4.344155
"13403",5365907,"Turkmenistan","TKM","Internet users (per 100 people)","IT.NET.USER.P2",2012,7.1958
"13404",5365924,"Turkmenistan","TKM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,65.31159
"13405",5365951,"Turkmenistan","TKM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,114.0553
"13406",5365954,"Turkmenistan","TKM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,47.6
"13407",5366017,"Turkmenistan","TKM","Number of under-five deaths","SH.DTH.MORT",2012,5943
"13408",5366041,"Turkmenistan","TKM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,11.0079
"13409",5366048,"Turkmenistan","TKM","Population, total","SP.POP.TOTL",2012,5172941
"13410",5366137,"Turkmenistan","TKM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,16.8
"13411",5366164,"Turkmenistan","TKM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.176618
"13412",5366190,"Turks and Caicos Islands","TCA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,90.87544
"13413",5366207,"Turks and Caicos Islands","TCA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,36.21053
"13414",5366228,"Turks and Caicos Islands","TCA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,34.13684
"13415",5366230,"Turks and Caicos Islands","TCA","Population, total","SP.POP.TOTL",2012,32430
"13416",5366239,"Turks and Caicos Islands","TCA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,3.581488
"13417",5366248,"Tuvalu","TUV","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,44.56256
"13418",5366312,"Tuvalu","TUV","Forest area (% of land area)","AG.LND.FRST.ZS",2012,33.33333
"13419",5366323,"Tuvalu","TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,4044.194
"13420",5366324,"Tuvalu","TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.01190324
"13421",5366328,"Tuvalu","TUV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,35015748
"13422",5366375,"Tuvalu","TUV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,20.09386
"13423",5366383,"Tuvalu","TUV","Internet users (per 100 people)","IT.NET.USER.P2",2012,35
"13424",5366404,"Tuvalu","TUV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,28.39757
"13425",5366405,"Tuvalu","TUV","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,24.9
"13426",5366440,"Tuvalu","TUV","Number of under-five deaths","SH.DTH.MORT",2012,6
"13427",5366451,"Tuvalu","TUV","Population density (people per sq. km of land area)","EN.POP.DNST",2012,328.6667
"13428",5366453,"Tuvalu","TUV","Population, total","SP.POP.TOTL",2012,9860
"13429",5366459,"Tuvalu","TUV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,6.7
"13430",5366477,"Tuvalu","TUV","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.3313919
"13431",5366495,"Uganda","UGA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,18.16256
"13432",5366527,"Uganda","UGA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,70.19822
"13433",5366627,"Uganda","UGA","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,85.7
"13434",5366653,"Uganda","UGA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,16.70668
"13435",5366710,"Uganda","UGA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,164
"13436",5366790,"Uganda","UGA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,12.38081
"13437",5366804,"Uganda","UGA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,656.3981
"13438",5366805,"Uganda","UGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.048102
"13439",5366810,"Uganda","UGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,60029340654
"13440",5366817,"Uganda","UGA","GINI index (World Bank estimate)","SI.POV.GINI",2012,42.37
"13441",5366946,"Uganda","UGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,14.01606
"13442",5366952,"Uganda","UGA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,11.6604
"13443",5366977,"Uganda","UGA","International tourism, number of departures","ST.INT.DPRT",2012,382000
"13444",5366982,"Uganda","UGA","Internet users (per 100 people)","IT.NET.USER.P2",2012,14.6896
"13445",5367002,"Uganda","UGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,57.1002
"13446",5367047,"Uganda","UGA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.482999
"13447",5367051,"Uganda","UGA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,45.00206
"13448",5367059,"Uganda","UGA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,42.5
"13449",5367159,"Uganda","UGA","Number of under-five deaths","SH.DTH.MORT",2012,93673
"13450",5367194,"Uganda","UGA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,176.5441
"13451",5367203,"Uganda","UGA","Population, total","SP.POP.TOTL",2012,35400620
"13452",5367309,"Uganda","UGA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,35
"13453",5367395,"Uganda","UGA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,11.45253
"13454",5367446,"Uganda","UGA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,83.65888
"13455",5367450,"Ukraine","UKR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13456",5367570,"Ukraine","UKR","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2012,84.61
"13457",5367602,"Ukraine","UKR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,11.00225
"13458",5367666,"Ukraine","UKR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,3640.557
"13459",5367766,"Ukraine","UKR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,16.55665
"13460",5367769,"Ukraine","UKR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,79.28278
"13461",5367781,"Ukraine","UKR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,3855.421
"13462",5367782,"Ukraine","UKR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.4478996
"13463",5367789,"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,3.86098e+11
"13464",5367796,"Ukraine","UKR","GINI index (World Bank estimate)","SI.POV.GINI",2012,24.74
"13465",5367942,"Ukraine","UKR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,0.5555556
"13466",5367971,"Ukraine","UKR","International tourism, number of departures","ST.INT.DPRT",2012,21433000
"13467",5367976,"Ukraine","UKR","Internet users (per 100 people)","IT.NET.USER.P2",2012,35.27
"13468",5368003,"Ukraine","UKR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,70.94415
"13469",5368064,"Ukraine","UKR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.353437
"13470",5368068,"Ukraine","UKR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,130.3399
"13471",5368074,"Ukraine","UKR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,9.1
"13472",5368179,"Ukraine","UKR","Number of under-five deaths","SH.DTH.MORT",2012,5628
"13473",5368232,"Ukraine","UKR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,78.70141
"13474",5368241,"Ukraine","UKR","Population, total","SP.POP.TOTL",2012,45593300
"13475",5368352,"Ukraine","UKR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,9.4
"13476",5368372,"Ukraine","UKR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,2.833571
"13477",5368456,"Ukraine","UKR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.492052
"13478",5368517,"Ukraine","UKR","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,4.9
"13479",5368526,"Ukraine","UKR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,81.2
"13480",5368529,"United Arab Emirates","ARE","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,97.69783
"13481",5368611,"United Arab Emirates","ARE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,31.08603
"13482",5368626,"United Arab Emirates","ARE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,33
"13483",5368632,"United Arab Emirates","ARE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,10462.61
"13484",5368693,"United Arab Emirates","ARE","Forest area (% of land area)","AG.LND.FRST.ZS",2012,3.820813
"13485",5368696,"United Arab Emirates","ARE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,99.90525
"13486",5368706,"United Arab Emirates","ARE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,41712.12
"13487",5368707,"United Arab Emirates","ARE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,4.292819
"13488",5368714,"United Arab Emirates","ARE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,5.47402e+11
"13489",5368815,"United Arab Emirates","ARE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,0.6640673
"13490",5368817,"United Arab Emirates","ARE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.7765241
"13491",5368820,"United Arab Emirates","ARE","Internet users (per 100 people)","IT.NET.USER.P2",2012,84.99999
"13492",5368838,"United Arab Emirates","ARE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,77.02415
"13493",5368886,"United Arab Emirates","ARE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,5.094428
"13494",5368890,"United Arab Emirates","ARE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,149.6391
"13495",5368893,"United Arab Emirates","ARE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,6.7
"13496",5368916,"United Arab Emirates","ARE","Number of under-five deaths","SH.DTH.MORT",2012,780
"13497",5368950,"United Arab Emirates","ARE","Population density (people per sq. km of land area)","EN.POP.DNST",2012,107.0878
"13498",5368959,"United Arab Emirates","ARE","Population, total","SP.POP.TOTL",2012,8952542
"13499",5368973,"United Arab Emirates","ARE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,17.5
"13500",5368984,"United Arab Emirates","ARE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,0.133041
"13501",5369047,"United Arab Emirates","ARE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,15.46823
"13502",5369078,"United Kingdom","GBR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13503",5369180,"United Kingdom","GBR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,14.10552
"13504",5369202,"United Kingdom","GBR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,5452.031
"13505",5369285,"United Kingdom","GBR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,12.78469
"13506",5369288,"United Kingdom","GBR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,85.15753
"13507",5369300,"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,41294.51
"13508",5369301,"United Kingdom","GBR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,0.4779823
"13509",5369308,"United Kingdom","GBR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2.395635e+12
"13510",5369315,"United Kingdom","GBR","GINI index (World Bank estimate)","SI.POV.GINI",2012,32.57
"13511",5369444,"United Kingdom","GBR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.82171
"13512",5369450,"United Kingdom","GBR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.02905
"13513",5369459,"United Kingdom","GBR","International tourism, number of departures","ST.INT.DPRT",2012,56538000
"13514",5369464,"United Kingdom","GBR","Internet users (per 100 people)","IT.NET.USER.P2",2012,87.48
"13515",5369498,"United Kingdom","GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.90488
"13516",5369550,"United Kingdom","GBR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,2.22377
"13517",5369554,"United Kingdom","GBR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,124.7618
"13518",5369555,"United Kingdom","GBR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,4.1
"13519",5369587,"United Kingdom","GBR","Number of under-five deaths","SH.DTH.MORT",2012,4079
"13520",5369630,"United Kingdom","GBR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,263.3005
"13521",5369639,"United Kingdom","GBR","Population, total","SP.POP.TOTL",2012,63700300
"13522",5369650,"United Kingdom","GBR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,22.5
"13523",5369665,"United Kingdom","GBR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,4.350696
"13524",5369702,"United Kingdom","GBR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,13.88
"13525",5369739,"United Kingdom","GBR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,23.36955
"13526",5369799,"United Kingdom","GBR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.9
"13527",5369802,"United States","USA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"13528",5369902,"United States","USA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,10.33861
"13529",5369926,"United States","USA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,12954.15
"13530",5369997,"United States","USA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,33.80953
"13531",5370000,"United States","USA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,83.70898
"13532",5370012,"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,51456.66
"13533",5370013,"United States","USA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.542404
"13534",5370020,"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1.616316e+13
"13535",5370155,"United States","USA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.069337
"13536",5370161,"United States","USA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,4.668148
"13537",5370170,"United States","USA","International tourism, number of departures","ST.INT.DPRT",2012,60696000
"13538",5370175,"United States","USA","Internet users (per 100 people)","IT.NET.USER.P2",2012,79.3
"13539",5370203,"United States","USA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,78.74146
"13540",5370257,"United States","USA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,4.236672
"13541",5370261,"United States","USA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,96.01038
"13542",5370262,"United States","USA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,6.1
"13543",5370293,"United States","USA","Number of under-five deaths","SH.DTH.MORT",2012,27790
"13544",5370328,"United States","USA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,34.33887
"13545",5370337,"United States","USA","Population, total","SP.POP.TOTL",2012,314112078
"13546",5370360,"United States","USA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,18
"13547",5370376,"United States","USA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,7.918396
"13548",5370413,"United States","USA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,16.49
"13549",5370452,"United States","USA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,15.13557
"13550",5370496,"United States","USA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,93.2
"13551",5370499,"Uruguay","URY","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,99.5
"13552",5370534,"Uruguay","URY","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,98.39594
"13553",5370615,"Uruguay","URY","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,23.16528
"13554",5370641,"Uruguay","URY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,22
"13555",5370650,"Uruguay","URY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC",2012,2931.918
"13556",5370718,"Uruguay","URY","Forest area (% of land area)","AG.LND.FRST.ZS",2012,10.15187
"13557",5370721,"Uruguay","URY","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,58.71622
"13558",5370733,"Uruguay","URY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,15127.64
"13559",5370734,"Uruguay","URY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.984165
"13560",5370741,"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,63757573886
"13561",5370748,"Uruguay","URY","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.32
"13562",5370865,"Uruguay","URY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,8.097766
"13563",5370871,"Uruguay","URY","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,7.929213
"13564",5370881,"Uruguay","URY","International tourism, number of departures","ST.INT.DPRT",2012,1816000
"13565",5370886,"Uruguay","URY","Internet users (per 100 people)","IT.NET.USER.P2",2012,54.45377
"13566",5370918,"Uruguay","URY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.68839
"13567",5370969,"Uruguay","URY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.761245
"13568",5370973,"Uruguay","URY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,147.1307
"13569",5370981,"Uruguay","URY","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2012,10
"13570",5371050,"Uruguay","URY","Number of under-five deaths","SH.DTH.MORT",2012,571
"13571",5371073,"Uruguay","URY","Population density (people per sq. km of land area)","EN.POP.DNST",2012,19.4078
