"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"7384",8583,8583,5135988,"Mali","MLI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,680.8279
"7385",8584,8584,5135989,"Mali","MLI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.3755639
"7386",8585,8585,5135994,"Mali","MLI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,23902828075
"7387",8586,8586,5136139,"Mali","MLI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.855534
"7388",8587,8587,5136171,"Mali","MLI","Internet users (per 100 people)","IT.NET.USER.P2",2011,2.2
"7389",8588,8588,5136188,"Mali","MLI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,56.65468
"7390",8589,8589,5136224,"Mali","MLI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.512674
"7391",8590,8590,5136228,"Mali","MLI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,75.06504
"7392",8591,8591,5136328,"Mali","MLI","Number of under-five deaths","SH.DTH.MORT",2011,89451
"7393",8592,8592,5136385,"Mali","MLI","Population density (people per sq. km of land area)","EN.POP.DNST",2011,12.81695
"7394",8593,8593,5136394,"Mali","MLI","Population, total","SP.POP.TOTL",2011,15639115
"7395",8594,8594,5136500,"Mali","MLI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,10.2
"7396",8595,8595,5136511,"Mali","MLI","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,83.87281
"7397",8596,8596,5136631,"Mali","MLI","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,47.13698
"7398",8597,8597,5136652,"Malta","MLT","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,93.30736
"7399",8598,8598,5136703,"Malta","MLT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,6.034322
"7400",8599,8599,5136723,"Malta","MLT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,31.78873
"7401",8600,8600,5136828,"Malta","MLT","Forest area (% of land area)","AG.LND.FRST.ZS",2011,1.09375
"7402",8601,8601,5136831,"Malta","MLT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,99.54057
"7403",8602,8602,5136843,"Malta","MLT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,22347.71
"7404",8603,8603,5136844,"Malta","MLT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,0.9712762
"7405",8604,8604,5136851,"Malta","MLT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,11729408317
"7406",8605,8605,5136946,"Malta","MLT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,2.721905
"7407",8606,8606,5136952,"Malta","MLT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,0.7045365
"7408",8607,8607,5136961,"Malta","MLT","International tourism, number of departures","ST.INT.DPRT",2011,309000
"7409",8608,8608,5136966,"Malta","MLT","Internet users (per 100 people)","IT.NET.USER.P2",2011,68.01982
"7410",8609,8609,5136998,"Malta","MLT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,80.74634
"7411",8610,8610,5137042,"Malta","MLT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.6008309
"7412",8611,8611,5137046,"Malta","MLT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,122.3738
"7413",8612,8612,5137073,"Malta","MLT","Number of under-five deaths","SH.DTH.MORT",2011,26
"7414",8613,8613,5137119,"Malta","MLT","Population density (people per sq. km of land area)","EN.POP.DNST",2011,1300.838
"7415",8614,8614,5137124,"Malta","MLT","Population, total","SP.POP.TOTL",2011,416268
"7416",8615,8615,5137144,"Malta","MLT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,8.7
"7417",8616,8616,5137156,"Malta","MLT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,0.9955321
"7418",8617,8617,5137185,"Malta","MLT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,10.18
"7419",8618,8618,5137287,"Malta","MLT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,86.5
"7420",8619,8619,5137289,"Malta","MLT","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.88194
"7421",8620,8620,5137321,"Marshall Islands","MHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.954207
"7422",8621,8621,5137383,"Marshall Islands","MHL","Forest area (% of land area)","AG.LND.FRST.ZS",2011,70.22222
"7423",8622,8622,5137394,"Marshall Islands","MHL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3290.029
"7424",8623,8623,5137395,"Marshall Islands","MHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,-0.06265951
"7425",8624,8624,5137399,"Marshall Islands","MHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,184170375
"7426",8625,8625,5137463,"Marshall Islands","MHL","Internet users (per 100 people)","IT.NET.USER.P2",2011,10
"7427",8626,8626,5137523,"Marshall Islands","MHL","Number of under-five deaths","SH.DTH.MORT",2011,60
"7428",8627,8627,5137540,"Marshall Islands","MHL","Population density (people per sq. km of land area)","EN.POP.DNST",2011,291.8944
"7429",8628,8628,5137542,"Marshall Islands","MHL","Population, total","SP.POP.TOTL",2011,52541
"7430",8629,8629,5137557,"Marshall Islands","MHL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,3
"7431",8630,8630,5137688,"Mauritania","MRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.6272255
"7432",8631,8631,5137756,"Mauritania","MRT","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,47
"7433",8632,8632,5137829,"Mauritania","MRT","Forest area (% of land area)","AG.LND.FRST.ZS",2011,0.2313961
"7434",8633,8633,5137843,"Mauritania","MRT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1390.929
"7435",8634,8634,5137844,"Mauritania","MRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,1.78316
"7436",8635,8635,5137848,"Mauritania","MRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,12431042288
"7437",8636,8636,5137968,"Mauritania","MRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,5.642433
"7438",8637,8637,5137985,"Mauritania","MRT","Internet users (per 100 people)","IT.NET.USER.P2",2011,4.5
"7439",8638,8638,5138003,"Mauritania","MRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,62.29249
"7440",8639,8639,5138047,"Mauritania","MRT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,89.52145
"7441",8640,8640,5138130,"Mauritania","MRT","Number of under-five deaths","SH.DTH.MORT",2011,11802
"7442",8641,8641,5138172,"Mauritania","MRT","Population density (people per sq. km of land area)","EN.POP.DNST",2011,3.573514
"7443",8642,8642,5138179,"Mauritania","MRT","Population, total","SP.POP.TOTL",2011,3683221
"7444",8643,8643,5138297,"Mauritania","MRT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,22.1
"7445",8644,8644,5138308,"Mauritania","MRT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,33.28259
"7446",8645,8645,5138401,"Mauritius","MUS","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,89.24983
"7447",8646,8646,5138479,"Mauritius","MUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.127071
"7448",8647,8647,5138505,"Mauritius","MUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,36.42902
"7449",8648,8648,5138544,"Mauritius","MUS","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,35
"7450",8649,8649,5138654,"Mauritius","MUS","Forest area (% of land area)","AG.LND.FRST.ZS",2011,18.93596
"7451",8650,8650,5138657,"Mauritius","MUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,82.43971
"7452",8651,8651,5138669,"Mauritius","MUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,8984.63
"7453",8652,8652,5138670,"Mauritius","MUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.720063
"7454",8653,8653,5138676,"Mauritius","MUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,20263009431
"7455",8654,8654,5138817,"Mauritius","MUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,6.531354
"7456",8655,8655,5138823,"Mauritius","MUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,2.748843
"7457",8656,8656,5138847,"Mauritius","MUS","International tourism, number of departures","ST.INT.DPRT",2011,219000
"7458",8657,8657,5138852,"Mauritius","MUS","Internet users (per 100 people)","IT.NET.USER.P2",2011,34.95
"7459",8658,8658,5138876,"Mauritius","MUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,73.26683
"7460",8659,8659,5138929,"Mauritius","MUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.1556294
"7461",8660,8660,5138933,"Mauritius","MUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,104.7931
"7462",8661,8661,5139026,"Mauritius","MUS","Number of under-five deaths","SH.DTH.MORT",2011,208
"7463",8662,8662,5139084,"Mauritius","MUS","Population density (people per sq. km of land area)","EN.POP.DNST",2011,616.9478
"7464",8663,8663,5139089,"Mauritius","MUS","Population, total","SP.POP.TOTL",2011,1252404
"7465",8664,8664,5139198,"Mauritius","MUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,18.8
"7466",8665,8665,5139211,"Mauritius","MUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,3.364859
"7467",8666,8666,5139352,"Mauritius","MUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,81
"7468",8667,8667,5139355,"Mauritius","MUS","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.13036
"7469",8668,8668,5139388,"Mexico","MEX","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,93.51998
"7470",8669,8669,5139475,"Mexico","MEX","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS",2011,59.85
"7471",8670,8670,5139493,"Mexico","MEX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,3.876108
"7472",8671,8671,5139557,"Mexico","MEX","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,30
"7473",8672,8672,5139665,"Mexico","MEX","Forest area (% of land area)","AG.LND.FRST.ZS",2011,34.16055
"7474",8673,8673,5139668,"Mexico","MEX","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,89.19103
"7475",8674,8674,5139680,"Mexico","MEX","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,9715.113
"7476",8675,8675,5139681,"Mexico","MEX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.41065
"7477",8676,8676,5139688,"Mexico","MEX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,1.893303e+12
"7478",8677,8677,5139829,"Mexico","MEX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.40738
"7479",8678,8678,5139835,"Mexico","MEX","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,22.83811
"7480",8679,8679,5139857,"Mexico","MEX","International tourism, number of departures","ST.INT.DPRT",2011,14799000
"7481",8680,8680,5139862,"Mexico","MEX","Internet users (per 100 people)","IT.NET.USER.P2",2011,37.1763
"7482",8681,8681,5139898,"Mexico","MEX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,76.18566
"7483",8682,8682,5139949,"Mexico","MEX","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.5534118
"7484",8683,8683,5139953,"Mexico","MEX","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,79.24118
"7485",8684,8684,5140055,"Mexico","MEX","Number of under-five deaths","SH.DTH.MORT",2011,37776
"7486",8685,8685,5140112,"Mexico","MEX","Population density (people per sq. km of land area)","EN.POP.DNST",2011,61.91788
"7487",8686,8686,5140121,"Mexico","MEX","Population, total","SP.POP.TOTL",2011,120365271
"7488",8687,8687,5140227,"Mexico","MEX","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,26.2
"7489",8688,8688,5140245,"Mexico","MEX","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,9.63167
"7490",8689,8689,5140273,"Mexico","MEX","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,21.12
"7491",8690,8690,5140353,"Mexico","MEX","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,66.3
"7492",8691,8691,5140357,"Mexico","MEX","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,98.46177
"7493",8692,8692,5140401,"Micronesia, Fed. Sts.","FSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.240336
"7494",8693,8693,5140460,"Micronesia, Fed. Sts.","FSM","Forest area (% of land area)","AG.LND.FRST.ZS",2011,91.65714
"7495",8694,8694,5140472,"Micronesia, Fed. Sts.","FSM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,2998.642
"7496",8695,8695,5140473,"Micronesia, Fed. Sts.","FSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,2.191597
"7497",8696,8696,5140477,"Micronesia, Fed. Sts.","FSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,352882556
"7498",8697,8697,5140534,"Micronesia, Fed. Sts.","FSM","Internet users (per 100 people)","IT.NET.USER.P2",2011,22.8
"7499",8698,8698,5140540,"Micronesia, Fed. Sts.","FSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,68.731
"7500",8699,8699,5140559,"Micronesia, Fed. Sts.","FSM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,26.68626
"7501",8700,8700,5140601,"Micronesia, Fed. Sts.","FSM","Number of under-five deaths","SH.DTH.MORT",2011,96
"7502",8701,8701,5140618,"Micronesia, Fed. Sts.","FSM","Population density (people per sq. km of land area)","EN.POP.DNST",2011,147.8229
"7503",8702,8702,5140623,"Micronesia, Fed. Sts.","FSM","Population, total","SP.POP.TOTL",2011,103476
"7504",8703,8703,5140635,"Micronesia, Fed. Sts.","FSM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,0
"7505",8704,8704,5140792,"Moldova","MDA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.398822
"7506",8705,8705,5140818,"Moldova","MDA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,12.95765
"7507",8706,8706,5140994,"Moldova","MDA","Forest area (% of land area)","AG.LND.FRST.ZS",2011,11.89041
"7508",8707,8707,5140997,"Moldova","MDA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,94.87987
"7509",8708,8708,5141009,"Moldova","MDA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,1970.571
"7510",8709,8709,5141010,"Moldova","MDA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,6.475898
"7511",8710,8710,5141017,"Moldova","MDA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,14877946210
"7512",8711,8711,5141024,"Moldova","MDA","GINI index (World Bank estimate)","SI.POV.GINI",2011,30.63
"7513",8712,8712,5141170,"Moldova","MDA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,7.610607
"7514",8713,8713,5141176,"Moldova","MDA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,8.748107
"7515",8714,8714,5141200,"Moldova","MDA","International tourism, number of departures","ST.INT.DPRT",2011,136000
"7516",8715,8715,5141205,"Moldova","MDA","Internet users (per 100 people)","IT.NET.USER.P2",2011,38
"7517",8716,8716,5141239,"Moldova","MDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,68.57529
"7518",8717,8717,5141289,"Moldova","MDA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.3273883
"7519",8718,8718,5141293,"Moldova","MDA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,90.80797
"7520",8719,8719,5141403,"Moldova","MDA","Number of under-five deaths","SH.DTH.MORT",2011,794
"7521",8720,8720,5141467,"Moldova","MDA","Population density (people per sq. km of land area)","EN.POP.DNST",2011,124.0975
"7522",8721,8721,5141474,"Moldova","MDA","Population, total","SP.POP.TOTL",2011,3559986
"7523",8722,8722,5141586,"Moldova","MDA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19.8
"7524",8723,8723,5141605,"Moldova","MDA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,4.384514
"7525",8724,8724,5141637,"Moldova","MDA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,29.19
"7526",8725,8725,5141740,"Moldova","MDA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,70.6
"7527",8726,8726,5141771,"Monaco","MCO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,163351.6
"7528",8727,8727,5141791,"Monaco","MCO","Internet users (per 100 people)","IT.NET.USER.P2",2011,80.3
"7529",8728,8728,5141795,"Monaco","MCO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,85.3144
"7530",8729,8729,5141802,"Monaco","MCO","Number of under-five deaths","SH.DTH.MORT",2011,1
"7531",8730,8730,5141818,"Monaco","MCO","Population density (people per sq. km of land area)","EN.POP.DNST",2011,18594.5
"7532",8731,8731,5141820,"Monaco","MCO","Population, total","SP.POP.TOTL",2011,37189
"7533",8732,8732,5141821,"Monaco","MCO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,19
"7534",8733,8733,5141937,"Mongolia","MNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,6.915147
"7535",8734,8734,5141963,"Mongolia","MNG","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,25.32074
"7536",8735,8735,5142023,"Mongolia","MNG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,205
"7537",8736,8736,5142132,"Mongolia","MNG","Forest area (% of land area)","AG.LND.FRST.ZS",2011,8.330493
"7538",8737,8737,5142135,"Mongolia","MNG","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,95.36001
"7539",8738,8738,5142145,"Mongolia","MNG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3772.932
"7540",8739,8739,5142146,"Mongolia","MNG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,15.31755
"7541",8740,8740,5142152,"Mongolia","MNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,24526362150
"7542",8741,8741,5142159,"Mongolia","MNG","GINI index (World Bank estimate)","SI.POV.GINI",2011,33.88
"7543",8742,8742,5142294,"Mongolia","MNG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,9.484093
"7544",8743,8743,5142300,"Mongolia","MNG","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,9.751057
"7545",8744,8744,5142328,"Mongolia","MNG","Internet users (per 100 people)","IT.NET.USER.P2",2011,12.49999
"7546",8745,8745,5142361,"Mongolia","MNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,68.12254
"7547",8746,8746,5142404,"Mongolia","MNG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,0.8372702
"7548",8747,8747,5142408,"Mongolia","MNG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,106.8297
"7549",8748,8748,5142514,"Mongolia","MNG","Number of under-five deaths","SH.DTH.MORT",2011,1893
"7550",8749,8749,5142565,"Mongolia","MNG","Population density (people per sq. km of land area)","EN.POP.DNST",2011,1.775969
"7551",8750,8750,5142574,"Mongolia","MNG","Population, total","SP.POP.TOTL",2011,2759074
"7552",8751,8751,5142680,"Mongolia","MNG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,3.9
"7553",8752,8752,5142696,"Mongolia","MNG","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,3.543979
"7554",8753,8753,5142732,"Mongolia","MNG","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2011,1.54
"7555",8754,8754,5142846,"Mongolia","MNG","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,43.4
"7556",8755,8755,5142867,"Montenegro","MNE","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,98.44221
"7557",8756,8756,5142925,"Montenegro","MNE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,4.145548
"7558",8757,8757,5143084,"Montenegro","MNE","Forest area (% of land area)","AG.LND.FRST.ZS",2011,61.48699
"7559",8758,8758,5143087,"Montenegro","MNE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,63.04412
"7560",8759,8759,5143097,"Montenegro","MNE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,7318.745
"7561",8760,8760,5143098,"Montenegro","MNE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.120078
"7562",8761,8761,5143104,"Montenegro","MNE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,8814760134
"7563",8762,8762,5143111,"Montenegro","MNE","GINI index (World Bank estimate)","SI.POV.GINI",2011,30.63
"7564",8763,8763,5143244,"Montenegro","MNE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,3.450143
"7565",8764,8764,5143250,"Montenegro","MNE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,3.379538
"7566",8765,8765,5143275,"Montenegro","MNE","Internet users (per 100 people)","IT.NET.USER.P2",2011,35.61154
"7567",8766,8766,5143308,"Montenegro","MNE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,74.53937
"7568",8767,8767,5143357,"Montenegro","MNE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,1.748969
"7569",8768,8768,5143361,"Montenegro","MNE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,186.7596
"7570",8769,8769,5143450,"Montenegro","MNE","Number of under-five deaths","SH.DTH.MORT",2011,50
"7571",8770,8770,5143499,"Montenegro","MNE","Population density (people per sq. km of land area)","EN.POP.DNST",2011,46.10253
"7572",8771,8771,5143504,"Montenegro","MNE","Population, total","SP.POP.TOTL",2011,620079
"7573",8772,8772,5143612,"Montenegro","MNE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,12.3
"7574",8773,8773,5143623,"Montenegro","MNE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,43.18868
"7575",8774,8774,5143756,"Montenegro","MNE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,83.6
"7576",8775,8775,5143759,"Montenegro","MNE","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,99.21182
"7577",8776,8776,5143792,"Morocco","MAR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2011,67.08416
"7578",8777,8777,5143867,"Morocco","MAR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,1.737916
"7579",8778,8778,5143893,"Morocco","MAR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,39.59932
"7580",8779,8779,5143935,"Morocco","MAR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,39
"7581",8780,8780,5144044,"Morocco","MAR","Forest area (% of land area)","AG.LND.FRST.ZS",2011,12.69102
"7582",8781,8781,5144047,"Morocco","MAR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,89.04408
"7583",8782,8782,5144059,"Morocco","MAR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,3066.503
"7584",8783,8783,5144060,"Morocco","MAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,3.852736
"7585",8784,8784,5144067,"Morocco","MAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2011,223034630237
"7586",8785,8785,5144206,"Morocco","MAR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2011,0.9223603
"7587",8786,8786,5144212,"Morocco","MAR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2011,1.384674
"7588",8787,8787,5144235,"Morocco","MAR","International tourism, number of departures","ST.INT.DPRT",2011,2192000
"7589",8788,8788,5144240,"Morocco","MAR","Internet users (per 100 people)","IT.NET.USER.P2",2011,46.10748
"7590",8789,8789,5144267,"Morocco","MAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2011,72.98544
"7591",8790,8790,5144319,"Morocco","MAR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2011,3.297495
"7592",8791,8791,5144323,"Morocco","MAR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2011,114.0193
"7593",8792,8792,5144431,"Morocco","MAR","Number of under-five deaths","SH.DTH.MORT",2011,22189
"7594",8793,8793,5144488,"Morocco","MAR","Population density (people per sq. km of land area)","EN.POP.DNST",2011,72.89259
"7595",8794,8794,5144497,"Morocco","MAR","Population, total","SP.POP.TOTL",2011,32531964
"7596",8795,8795,5144622,"Morocco","MAR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2011,17
"7597",8796,8796,5144638,"Morocco","MAR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2011,11.79897
"7598",8797,8797,5144754,"Morocco","MAR","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2011,10.9
"7599",8798,8798,5144760,"Morocco","MAR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2011,43.4
"7600",8799,8799,5144762,"Morocco","MAR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2011,81.51007
"7601",8800,8800,5144866,"Mozambique","MOZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2011,0.1311898
"7602",8801,8801,5144892,"Mozambique","MOZ","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2011,43.13395
"7603",8802,8802,5144955,"Mozambique","MOZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2011,229
"7604",8803,8803,5145050,"Mozambique","MOZ","Forest area (% of land area)","AG.LND.FRST.ZS",2011,49.29627
"7605",8804,8804,5145053,"Mozambique","MOZ","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2011,9.108038
"7606",8805,8805,5145065,"Mozambique","MOZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2011,524.8915
"7607",8806,8806,5145066,"Mozambique","MOZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2011,4.139765
