"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"13361",5333506,"Peru","PER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,333118476305
"13362",5333513,"Peru","PER","GINI index (World Bank estimate)","SI.POV.GINI",2012,45.11
"13363",5333656,"Peru","PER","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.653732
"13364",5333662,"Peru","PER","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.571619
"13365",5333687,"Peru","PER","International tourism, number of departures","ST.INT.DPRT",2012,2296000
"13366",5333692,"Peru","PER","Internet users (per 100 people)","IT.NET.USER.P2",2012,38.2
"13367",5333721,"Peru","PER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.05766
"13368",5333778,"Peru","PER","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.234129
"13369",5333782,"Peru","PER","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,98.00011
"13370",5333890,"Peru","PER","Number of under-five deaths","SH.DTH.MORT",2012,11658
"13371",5333944,"Peru","PER","Population density (people per sq. km of land area)","EN.POP.DNST",2012,23.56154
"13372",5333953,"Peru","PER","Population, total","SP.POP.TOTL",2012,30158768
"13373",5334081,"Peru","PER","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,21.5
"13374",5334099,"Peru","PER","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,28.24988
"13375",5334129,"Peru","PER","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,16.47
"13376",5334165,"Peru","PER","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,18.30128
"13377",5334220,"Peru","PER","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,9.3
"13378",5334231,"Peru","PER","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,48.2
"13379",5334236,"Peru","PER","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2012,3.5
"13380",5334243,"Peru","PER","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,98.69817
"13381",5334374,"Philippines","PHL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,31.31735
"13382",5334412,"Philippines","PHL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,84
"13383",5334509,"Philippines","PHL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,24.54975
"13384",5334512,"Philippines","PHL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,60.73414
"13385",5334524,"Philippines","PHL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,2604.656
"13386",5334525,"Philippines","PHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,4.9993
"13387",5334532,"Philippines","PHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,590529699970
"13388",5334539,"Philippines","PHL","GINI index (World Bank estimate)","SI.POV.GINI",2012,43.04
"13389",5334665,"Philippines","PHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.172086
"13390",5334671,"Philippines","PHL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.772888
"13391",5334700,"Philippines","PHL","Internet users (per 100 people)","IT.NET.USER.P2",2012,36.2351
"13392",5334730,"Philippines","PHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,68.00707
"13393",5334787,"Philippines","PHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.159047
"13394",5334791,"Philippines","PHL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,105.4511
"13395",5334896,"Philippines","PHL","Number of under-five deaths","SH.DTH.MORT",2012,69223
"13396",5334931,"Philippines","PHL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,322.0221
"13397",5334940,"Philippines","PHL","Population, total","SP.POP.TOTL",2012,96017322
"13398",5335046,"Philippines","PHL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,22.9
"13399",5335060,"Philippines","PHL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,29.40278
"13400",5335088,"Philippines","PHL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,24.78
"13401",5335119,"Philippines","PHL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,5.059089
"13402",5335176,"Philippines","PHL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,56.6
"13403",5335302,"Poland","POL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,11.40947
"13404",5335417,"Poland","POL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,30.60349
"13405",5335420,"Poland","POL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,90.81932
"13406",5335432,"Poland","POL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,13142.05
"13407",5335433,"Poland","POL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.561956
"13408",5335440,"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,888379405857
"13409",5335447,"Poland","POL","GINI index (World Bank estimate)","SI.POV.GINI",2012,32.39
"13410",5335576,"Poland","POL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.55687
"13411",5335582,"Poland","POL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.988741
"13412",5335591,"Poland","POL","International tourism, number of departures","ST.INT.DPRT",2012,9300000
"13413",5335596,"Poland","POL","Internet users (per 100 people)","IT.NET.USER.P2",2012,62.31
"13414",5335629,"Poland","POL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.79756
"13415",5335685,"Poland","POL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.796571
"13416",5335689,"Poland","POL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,141.5465
"13417",5335730,"Poland","POL","Number of under-five deaths","SH.DTH.MORT",2012,2262
"13418",5335777,"Poland","POL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,124.3001
"13419",5335786,"Poland","POL","Population, total","SP.POP.TOTL",2012,38063164
"13420",5335805,"Poland","POL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,23.7
"13421",5335822,"Poland","POL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,11.08414
"13422",5335858,"Poland","POL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,11.82
"13423",5335903,"Poland","POL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,34.81187
"13424",5335963,"Poland","POL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,77.6
"13425",5336069,"Portugal","PRT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,18.44454
"13426",5336176,"Portugal","PRT","Forest area (% of land area)","AG.LND.FRST.ZS",2012,35.11519
"13427",5336179,"Portugal","PRT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,75.17351
"13428",5336191,"Portugal","PRT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,20577.4
"13429",5336192,"Portugal","PRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-3.638377
"13430",5336199,"Portugal","PRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2.83905e+11
"13431",5336206,"Portugal","PRT","GINI index (World Bank estimate)","SI.POV.GINI",2012,36.04
"13432",5336335,"Portugal","PRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.773339
"13433",5336341,"Portugal","PRT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.141926
"13434",5336354,"Portugal","PRT","Internet users (per 100 people)","IT.NET.USER.P2",2012,60.34
"13435",5336387,"Portugal","PRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.37317
"13436",5336442,"Portugal","PRT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.912137
"13437",5336446,"Portugal","PRT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,112.3895
"13438",5336481,"Portugal","PRT","Number of under-five deaths","SH.DTH.MORT",2012,346
"13439",5336519,"Portugal","PRT","Population density (people per sq. km of land area)","EN.POP.DNST",2012,114.8034
"13440",5336528,"Portugal","PRT","Population, total","SP.POP.TOTL",2012,10514844
"13441",5336539,"Portugal","PRT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,28.7
"13442",5336555,"Portugal","PRT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,25.56425
"13443",5336591,"Portugal","PRT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,13.91
"13444",5336635,"Portugal","PRT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,14.7329
"13445",5336695,"Portugal","PRT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,77.9
"13446",5336794,"Puerto Rico","PRI","Forest area (% of land area)","AG.LND.FRST.ZS",2012,54.79481
"13447",5336805,"Puerto Rico","PRI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,27752.04
"13448",5336806,"Puerto Rico","PRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.584877
"13449",5336810,"Puerto Rico","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,124504608684
"13450",5336901,"Puerto Rico","PRI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,26.4944
"13451",5336906,"Puerto Rico","PRI","International tourism, number of departures","ST.INT.DPRT",2012,876000
"13452",5336908,"Puerto Rico","PRI","Internet users (per 100 people)","IT.NET.USER.P2",2012,68.99998
"13453",5336930,"Puerto Rico","PRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,78.53554
"13454",5336944,"Puerto Rico","PRI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,82.55282
"13455",5336973,"Puerto Rico","PRI","Population density (people per sq. km of land area)","EN.POP.DNST",2012,410.6292
"13456",5336982,"Puerto Rico","PRI","Population, total","SP.POP.TOTL",2012,3642281
"13457",5337017,"Puerto Rico","PRI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.589932
"13458",5337049,"Puerto Rico","PRI","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.4
"13459",5337079,"Qatar","QAT","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,96.6786
"13460",5337238,"Qatar","QAT","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0
"13461",5337250,"Qatar","QAT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,94407.41
"13462",5337251,"Qatar","QAT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.8538229
"13463",5337258,"Qatar","QAT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,272833772102
"13464",5337358,"Qatar","QAT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.866585
"13465",5337364,"Qatar","QAT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.055669
"13466",5337375,"Qatar","QAT","Internet users (per 100 people)","IT.NET.USER.P2",2012,69.3
"13467",5337397,"Qatar","QAT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,78.22766
"13468",5337448,"Qatar","QAT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,126.8565
"13469",5337478,"Qatar","QAT","Number of under-five deaths","SH.DTH.MORT",2012,197
"13470",5337501,"Qatar","QAT","Population density (people per sq. km of land area)","EN.POP.DNST",2012,173.611
"13471",5337508,"Qatar","QAT","Population, total","SP.POP.TOTL",2012,2015624
"13472",5337522,"Qatar","QAT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,0
"13473",5337590,"Qatar","QAT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.419258
"13474",5337639,"Qatar","QAT","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,6
"13475",5337644,"Qatar","QAT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,99.5
"13476",5337646,"Qatar","QAT","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,99.06458
"13477",5337794,"Romania","ROM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,14.21363
"13478",5337952,"Romania","ROM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,28.92531
"13479",5337955,"Romania","ROM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,76.44447
"13480",5337967,"Romania","ROM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,8577.289
"13481",5337968,"Romania","ROM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.090025
"13482",5337975,"Romania","ROM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,369472222527
"13483",5337982,"Romania","ROM","GINI index (World Bank estimate)","SI.POV.GINI",2012,27.33
"13484",5338123,"Romania","ROM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.3338
"13485",5338129,"Romania","ROM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.737099
"13486",5338153,"Romania","ROM","International tourism, number of departures","ST.INT.DPRT",2012,11149000
"13487",5338158,"Romania","ROM","Internet users (per 100 people)","IT.NET.USER.P2",2012,45.87999
"13488",5338195,"Romania","ROM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.46341
"13489",5338256,"Romania","ROM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.35486
"13490",5338260,"Romania","ROM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,104.9886
"13491",5338325,"Romania","ROM","Number of under-five deaths","SH.DTH.MORT",2012,2495
"13492",5338386,"Romania","ROM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,87.20127
"13493",5338395,"Romania","ROM","Population, total","SP.POP.TOTL",2012,20058035
"13494",5338499,"Romania","ROM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.3
"13495",5338519,"Romania","ROM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,21.67883
"13496",5338557,"Romania","ROM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,16.81
"13497",5338603,"Romania","ROM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,19.23394
"13498",5338672,"Romania","ROM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,66.6
"13499",5338783,"Russian Federation","RUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,17.45175
"13500",5338889,"Russian Federation","RUS","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2012,20.1
"13501",5338901,"Russian Federation","RUS","Forest area (% of land area)","AG.LND.FRST.ZS",2012,49.76858
"13502",5338904,"Russian Federation","RUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,91.06704
"13503",5338916,"Russian Federation","RUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,14078.83
"13504",5338917,"Russian Federation","RUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.23166
"13505",5338924,"Russian Federation","RUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,3.445923e+12
"13506",5338931,"Russian Federation","RUS","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.59
"13507",5339063,"Russian Federation","RUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.067719
"13508",5339070,"Russian Federation","RUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.21598
"13509",5339081,"Russian Federation","RUS","International tourism, number of departures","ST.INT.DPRT",2012,47813000
"13510",5339087,"Russian Federation","RUS","Internet users (per 100 people)","IT.NET.USER.P2",2012,63.8
"13511",5339125,"Russian Federation","RUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,70.36585
"13512",5339141,"Russian Federation","RUS","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2012,0.4
"13513",5339180,"Russian Federation","RUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,4.021568
"13514",5339184,"Russian Federation","RUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,145.3276
"13515",5339225,"Russian Federation","RUS","Number of under-five deaths","SH.DTH.MORT",2012,19145
"13516",5339265,"Russian Federation","RUS","Population density (people per sq. km of land area)","EN.POP.DNST",2012,8.744142
"13517",5339274,"Russian Federation","RUS","Population, total","SP.POP.TOTL",2012,143201676
"13518",5339291,"Russian Federation","RUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.6
"13519",5339307,"Russian Federation","RUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,3.245003
"13520",5339343,"Russian Federation","RUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,11.99
"13521",5339388,"Russian Federation","RUS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,11.34758
"13522",5339435,"Russian Federation","RUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,93.1
"13523",5339470,"Rwanda","RWA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,68.33103
"13524",5339548,"Rwanda","RWA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,24.73118
"13525",5339610,"Rwanda","RWA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,258
"13526",5339702,"Rwanda","RWA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,18.62991
"13527",5339716,"Rwanda","RWA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,667.4146
"13528",5339717,"Rwanda","RWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.164311
"13529",5339721,"Rwanda","RWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,16334020118
"13530",5339867,"Rwanda","RWA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,6.270903
"13531",5339899,"Rwanda","RWA","Internet users (per 100 people)","IT.NET.USER.P2",2012,8.023854
"13532",5339922,"Rwanda","RWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,62.79937
"13533",5339970,"Rwanda","RWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.105231
"13534",5339974,"Rwanda","RWA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,49.66704
"13535",5340073,"Rwanda","RWA","Number of under-five deaths","SH.DTH.MORT",2012,18765
"13536",5340121,"Rwanda","RWA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,438.482
"13537",5340130,"Rwanda","RWA","Population, total","SP.POP.TOTL",2012,10817350
"13538",5340236,"Rwanda","RWA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,56.3
"13539",5340326,"Rwanda","RWA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,10.54846
"13540",5340390,"Rwanda","RWA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,17.8
"13541",5340393,"Rwanda","RWA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,82.33075
"13542",5340482,"Samoa","WSM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,29.84782
"13543",5340541,"Samoa","WSM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,22
"13544",5340612,"Samoa","WSM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,60.42403
"13545",5340626,"Samoa","WSM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,4257.061
"13546",5340627,"Samoa","WSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.3406683
"13547",5340631,"Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1086800390
"13548",5340705,"Samoa","WSM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.049019
"13549",5340734,"Samoa","WSM","International tourism, number of departures","ST.INT.DPRT",2012,56000
"13550",5340739,"Samoa","WSM","Internet users (per 100 people)","IT.NET.USER.P2",2012,12.92249
"13551",5340762,"Samoa","WSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,72.98005
"13552",5340801,"Samoa","WSM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,53.10103
"13553",5340886,"Samoa","WSM","Number of under-five deaths","SH.DTH.MORT",2012,96
"13554",5340935,"Samoa","WSM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,66.74947
"13555",5340940,"Samoa","WSM","Population, total","SP.POP.TOTL",2012,188901
"13556",5341039,"Samoa","WSM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,4.1
"13557",5341074,"Samoa","WSM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,38.2
"13558",5341099,"Samoa","WSM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.342307
"13559",5341153,"Samoa","WSM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,64.1
"13560",5341179,"San Marino","SMR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,31.63637
"13561",5341201,"San Marino","SMR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0
"13562",5341237,"San Marino","SMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.827332
"13563",5341247,"San Marino","SMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,115.2111
"13564",5341259,"San Marino","SMR","Number of under-five deaths","SH.DTH.MORT",2012,1
"13565",5341281,"San Marino","SMR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,519.5333
"13566",5341283,"San Marino","SMR","Population, total","SP.POP.TOTL",2012,31172
"13567",5341291,"San Marino","SMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,16.7
"13568",5341424,"Sao Tome and Principe","STP","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,47.92604
"13569",5341480,"Sao Tome and Principe","STP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,46
"13570",5341537,"Sao Tome and Principe","STP","Forest area (% of land area)","AG.LND.FRST.ZS",2012,55.83333
"13571",5341551,"Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1488.048
"13572",5341552,"Sao Tome and Principe","STP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.34013
"13573",5341556,"Sao Tome and Principe","STP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,528050046
"13574",5341630,"Sao Tome and Principe","STP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,10.63712
"13575",5341661,"Sao Tome and Principe","STP","Internet users (per 100 people)","IT.NET.USER.P2",2012,21.5724
"13576",5341678,"Sao Tome and Principe","STP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,66.1339
"13577",5341712,"Sao Tome and Principe","STP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,64.95125
"13578",5341798,"Sao Tome and Principe","STP","Number of under-five deaths","SH.DTH.MORT",2012,311
"13579",5341843,"Sao Tome and Principe","STP","Population density (people per sq. km of land area)","EN.POP.DNST",2012,185.9208
"13580",5341848,"Sao Tome and Principe","STP","Population, total","SP.POP.TOTL",2012,178484
"13581",5341949,"Sao Tome and Principe","STP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,18.2
"13582",5342004,"Sao Tome and Principe","STP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.001385181
"13583",5342154,"Saudi Arabia","SAU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,15
"13584",5342229,"Saudi Arabia","SAU","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.4544841
"13585",5342232,"Saudi Arabia","SAU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,99.9966
"13586",5342244,"Saudi Arabia","SAU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,24883.19
"13587",5342245,"Saudi Arabia","SAU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.856297
"13588",5342252,"Saudi Arabia","SAU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1.46615e+12
"13589",5342357,"Saudi Arabia","SAU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.885962
"13590",5342363,"Saudi Arabia","SAU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,6.242683
"13591",5342369,"Saudi Arabia","SAU","International tourism, number of departures","ST.INT.DPRT",2012,18671000
"13592",5342374,"Saudi Arabia","SAU","Internet users (per 100 people)","IT.NET.USER.P2",2012,54
"13593",5342395,"Saudi Arabia","SAU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.01602
"13594",5342452,"Saudi Arabia","SAU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,7.697721
"13595",5342456,"Saudi Arabia","SAU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,187.3596
"13596",5342483,"Saudi Arabia","SAU","Number of under-five deaths","SH.DTH.MORT",2012,10151
"13597",5342513,"Saudi Arabia","SAU","Population density (people per sq. km of land area)","EN.POP.DNST",2012,13.72107
"13598",5342522,"Saudi Arabia","SAU","Population, total","SP.POP.TOTL",2012,29496047
"13599",5342539,"Saudi Arabia","SAU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,0
"13600",5342554,"Saudi Arabia","SAU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,0.008575383
"13601",5342582,"Saudi Arabia","SAU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,18.79
"13602",5342607,"Saudi Arabia","SAU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,29.94897
"13603",5342764,"Senegal","SEN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,37.89595
"13604",5342817,"Senegal","SEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,88
"13605",5342899,"Senegal","SEN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,43.59321
"13606",5342902,"Senegal","SEN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,44.60669
"13607",5342914,"Senegal","SEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1019.272
"13608",5342915,"Senegal","SEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.158829
"13609",5342922,"Senegal","SEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,30636635377
