"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"20638",5318669,"Montenegro","MNE","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,27.33991
"20639",5318675,"Montenegro","MNE","Forest area (% of land area)","AG.LND.FRST.ZS",2012,61.48699
"20640",5318678,"Montenegro","MNE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,61.18212
"20641",5318682,"Montenegro","MNE","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,4087725813
"20642",5318684,"Montenegro","MNE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,-2.7238
"20643",5318688,"Montenegro","MNE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,6586.721
"20644",5318689,"Montenegro","MNE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-2.805621
"20645",5318695,"Montenegro","MNE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,8520641718
"20646",5318702,"Montenegro","MNE","GINI index (World Bank estimate)","SI.POV.GINI",2012,32.16
"20647",5318756,"Montenegro","MNE","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,124.4211
"20648",5318834,"Montenegro","MNE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,4.145247
"20649",5318840,"Montenegro","MNE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,2.731588
"20650",5318865,"Montenegro","MNE","Internet users (per 100 people)","IT.NET.USER.P2",2012,56.83878
"20651",5318898,"Montenegro","MNE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.64988
"20652",5318956,"Montenegro","MNE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.656463
"20653",5318959,"Montenegro","MNE","Mobile cellular subscriptions","IT.CEL.SETS",2012,990869
"20654",5318960,"Montenegro","MNE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,159.5394
"20655",5319044,"Montenegro","MNE","Number of under-five deaths","SH.DTH.MORT",2012,44
"20656",5319090,"Montenegro","MNE","Population density (people per sq. km of land area)","EN.POP.DNST",2012,46.14134
"20657",5319095,"Montenegro","MNE","Population, total","SP.POP.TOTL",2012,620601
"20658",5319181,"Montenegro","MNE","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,101.982
"20659",5319182,"Montenegro","MNE","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,100.0246
"20660",5319200,"Montenegro","MNE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,17.3
"20661",5319213,"Montenegro","MNE","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,46.19548
"20662",5319270,"Montenegro","MNE","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,12.7885
"20663",5319330,"Montenegro","MNE","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,41.1
"20664",5319338,"Montenegro","MNE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,82.4
"20665",5319342,"Morocco","MAR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"20666",5319470,"Morocco","MAR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,39.90684
"20667",5319507,"Morocco","MAR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,37
"20668",5319524,"Morocco","MAR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,5.966709
"20669",5319530,"Morocco","MAR","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,7.28e+08
"20670",5319608,"Morocco","MAR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,2.120285
"20671",5319610,"Morocco","MAR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,10.08284
"20672",5319618,"Morocco","MAR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,12.67309
"20673",5319621,"Morocco","MAR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,89.33379
"20674",5319627,"Morocco","MAR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,98266306615
"20675",5319629,"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,3.009938
"20676",5319633,"Morocco","MAR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,2931.4
"20677",5319634,"Morocco","MAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.582213
"20678",5319641,"Morocco","MAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,233872326203
"20679",5319706,"Morocco","MAR","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,115.2658
"20680",5319781,"Morocco","MAR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.278741
"20681",5319787,"Morocco","MAR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.191909
"20682",5319810,"Morocco","MAR","International tourism, number of departures","ST.INT.DPRT",2012,2316000
"20683",5319815,"Morocco","MAR","Internet users (per 100 people)","IT.NET.USER.P2",2012,55.41605
"20684",5319844,"Morocco","MAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,73.36466
"20685",5319904,"Morocco","MAR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.46275
"20686",5319907,"Morocco","MAR","Mobile cellular subscriptions","IT.CEL.SETS",2012,39016336
"20687",5319908,"Morocco","MAR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,119.9722
"20688",5320017,"Morocco","MAR","Number of under-five deaths","SH.DTH.MORT",2012,21733
"20689",5320072,"Morocco","MAR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,73.90587
"20690",5320081,"Morocco","MAR","Population, total","SP.POP.TOTL",2012,32984190
"20691",5320165,"Morocco","MAR","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,97.75278
"20692",5320166,"Morocco","MAR","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,100.7825
"20693",5320187,"Morocco","MAR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,17
"20694",5320205,"Morocco","MAR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,11.33754
"20695",5320206,"Morocco","MAR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,879.2091
"20696",5320241,"Morocco","MAR","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2012,15.42039
"20697",5320285,"Morocco","MAR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,19.92064
"20698",5320339,"Morocco","MAR","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,18.6
"20699",5320345,"Morocco","MAR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,43.7
"20700",5320347,"Mozambique","MOZ","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,20.2
"20701",5320472,"Mozambique","MOZ","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,42.13102
"20702",5320532,"Mozambique","MOZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,216
"20703",5320549,"Mozambique","MOZ","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,99.86153
"20704",5320555,"Mozambique","MOZ","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,0
"20705",5320621,"Mozambique","MOZ","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,0.08127476
"20706",5320623,"Mozambique","MOZ","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,0.3497148
"20707",5320631,"Mozambique","MOZ","Forest area (% of land area)","AG.LND.FRST.ZS",2012,49.0338
"20708",5320634,"Mozambique","MOZ","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,8.362592
"20709",5320640,"Mozambique","MOZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,14534278446
"20710",5320642,"Mozambique","MOZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,7.198186
"20711",5320646,"Mozambique","MOZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,564.8125
"20712",5320647,"Mozambique","MOZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,4.215445
"20713",5320654,"Mozambique","MOZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2.5984e+10
"20714",5320720,"Mozambique","MOZ","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,151.4055
"20715",5320795,"Mozambique","MOZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.680855
"20716",5320828,"Mozambique","MOZ","Internet users (per 100 people)","IT.NET.USER.P2",2012,4.8491
"20717",5320852,"Mozambique","MOZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,54.21212
"20718",5320896,"Mozambique","MOZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,0.9112224
"20719",5320899,"Mozambique","MOZ","Mobile cellular subscriptions","IT.CEL.SETS",2012,8804986
"20720",5320900,"Mozambique","MOZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,34.93571
"20721",5321015,"Mozambique","MOZ","Number of under-five deaths","SH.DTH.MORT",2012,90502
"20722",5321073,"Mozambique","MOZ","Population density (people per sq. km of land area)","EN.POP.DNST",2012,32.72327
"20723",5321082,"Mozambique","MOZ","Population, total","SP.POP.TOTL",2012,25732928
"20724",5321163,"Mozambique","MOZ","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,48.12618
"20725",5321164,"Mozambique","MOZ","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,56.25227
"20726",5321185,"Mozambique","MOZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,39.2
"20727",5321204,"Mozambique","MOZ","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,88.43719
"20728",5321205,"Mozambique","MOZ","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,3897.73
"20729",5321229,"Mozambique","MOZ","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,10.12
"20730",5321235,"Mozambique","MOZ","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2012,1.355592
"20731",5321266,"Mozambique","MOZ","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,16.39886
"20732",5321316,"Mozambique","MOZ","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,39.4
"20733",5321323,"Myanmar","MMR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,52.36256
"20734",5321445,"Myanmar","MMR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,133
"20735",5321460,"Myanmar","MMR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,72.36303
"20736",5321466,"Myanmar","MMR","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,0
"20737",5321497,"Myanmar","MMR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,0.9929008
"20738",5321502,"Myanmar","MMR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,46.97267
"20739",5321505,"Myanmar","MMR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,25.3797
"20740",5321508,"Myanmar","MMR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,74690930782
"20741",5321512,"Myanmar","MMR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1421.497
"20742",5321553,"Myanmar","MMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.467583
"20743",5321558,"Myanmar","MMR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,2.517791
"20744",5321584,"Myanmar","MMR","Internet users (per 100 people)","IT.NET.USER.P2",2012,1.0691
"20745",5321603,"Myanmar","MMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,65.42778
"20746",5321642,"Myanmar","MMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.975361
"20747",5321645,"Myanmar","MMR","Mobile cellular subscriptions","IT.CEL.SETS",2012,3729617
"20748",5321646,"Myanmar","MMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,7.064027
"20749",5321736,"Myanmar","MMR","Number of under-five deaths","SH.DTH.MORT",2012,52581
"20750",5321766,"Myanmar","MMR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,80.44682
"20751",5321775,"Myanmar","MMR","Population, total","SP.POP.TOTL",2012,52543841
"20752",5321871,"Myanmar","MMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,6
"20753",5321879,"Myanmar","MMR","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,78.72385
"20754",5321880,"Myanmar","MMR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,19088.82
"20755",5321905,"Myanmar","MMR","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,5.974137
"20756",5321956,"Namibia","NAM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,47.26256
"20757",5322080,"Namibia","NAM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,291
"20758",5322092,"Namibia","NAM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,97.80889
"20759",5322098,"Namibia","NAM","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,0
"20760",5322158,"Namibia","NAM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,1.064578
"20761",5322160,"Namibia","NAM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,7.579425
"20762",5322168,"Namibia","NAM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,8.674465
"20763",5322171,"Namibia","NAM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,65.6889
"20764",5322177,"Namibia","NAM","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,13016447844
"20765",5322179,"Namibia","NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,5.063924
"20766",5322183,"Namibia","NAM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,5679.958
"20767",5322184,"Namibia","NAM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.703562
"20768",5322190,"Namibia","NAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,20665956414
"20769",5322244,"Namibia","NAM","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,116.7432
"20770",5322311,"Namibia","NAM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,6.721998
"20771",5322317,"Namibia","NAM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,17.46463
"20772",5322327,"Namibia","NAM","Internet users (per 100 people)","IT.NET.USER.P2",2012,12.9414
"20773",5322362,"Namibia","NAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,63.88115
"20774",5322394,"Namibia","NAM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,3.166471
"20775",5322397,"Namibia","NAM","Mobile cellular subscriptions","IT.CEL.SETS",2012,2146833
"20776",5322398,"Namibia","NAM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,95.01813
"20777",5322479,"Namibia","NAM","Number of under-five deaths","SH.DTH.MORT",2012,3358
"20778",5322508,"Namibia","NAM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,2.783521
"20779",5322515,"Namibia","NAM","Population, total","SP.POP.TOTL",2012,2291645
"20780",5322526,"Namibia","NAM","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,88.02883
"20781",5322527,"Namibia","NAM","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,82.7206
"20782",5322533,"Namibia","NAM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,24.4
"20783",5322545,"Namibia","NAM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,32.94026
"20784",5322546,"Namibia","NAM","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,2688.025
"20785",5322598,"Namibia","NAM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,42.58484
"20786",5322649,"Namibia","NAM","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,34.3
"20787",5322658,"Namibia","NAM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,63
"20788",5322661,"Nepal","NPL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,76.3
"20789",5322782,"Nepal","NPL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,27.10752
"20790",5322836,"Nepal","NPL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,79
"20791",5322853,"Nepal","NPL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,99.46509
"20792",5322859,"Nepal","NPL","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,0
"20793",5322915,"Nepal","NPL","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,0.839393
"20794",5322917,"Nepal","NPL","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,3.027195
"20795",5322924,"Nepal","NPL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,25.36449
"20796",5322927,"Nepal","NPL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,15.17082
"20797",5322933,"Nepal","NPL","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,18851513891
"20798",5322935,"Nepal","NPL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,4.781192
"20799",5322939,"Nepal","NPL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,685.4968
"20800",5322940,"Nepal","NPL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.557074
"20801",5322946,"Nepal","NPL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,59201629679
"20802",5323008,"Nepal","NPL","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,123.5104
"20803",5323079,"Nepal","NPL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,9.454181
"20804",5323107,"Nepal","NPL","International tourism, number of departures","ST.INT.DPRT",2012,862000
"20805",5323112,"Nepal","NPL","Internet users (per 100 people)","IT.NET.USER.P2",2012,11.1493
"20806",5323131,"Nepal","NPL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,68.82332
"20807",5323176,"Nepal","NPL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.431832
"20808",5323179,"Nepal","NPL","Mobile cellular subscriptions","IT.CEL.SETS",2012,16608622
"20809",5323180,"Nepal","NPL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,60.45131
"20810",5323296,"Nepal","NPL","Number of under-five deaths","SH.DTH.MORT",2012,24390
"20811",5323351,"Nepal","NPL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,191.8418
"20812",5323360,"Nepal","NPL","Population, total","SP.POP.TOTL",2012,27500515
"20813",5323442,"Nepal","NPL","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2012,105.7854
"20814",5323443,"Nepal","NPL","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2012,96.56297
"20815",5323464,"Nepal","NPL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,33.2
"20816",5323477,"Nepal","NPL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,84.72027
"20817",5323478,"Nepal","NPL","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,7207.138
"20818",5323556,"Nepal","NPL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,16.38486
"20819",5323608,"Netherlands","NLD","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"20820",5323718,"Netherlands","NLD","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,7.317136
"20821",5323749,"Netherlands","NLD","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,0.1014585
"20822",5323755,"Netherlands","NLD","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,1.2439e+10
"20823",5323823,"Netherlands","NLD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,39.81089
"20824",5323825,"Netherlands","NLD","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,42.96992
"20825",5323833,"Netherlands","NLD","Forest area (% of land area)","AG.LND.FRST.ZS",2012,11.09727
"20826",5323836,"Netherlands","NLD","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,91.50427
"20827",5323842,"Netherlands","NLD","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2012,828946812397
"20828",5323844,"Netherlands","NLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,-1.057037
"20829",5323848,"Netherlands","NLD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,49474.71
"20830",5323849,"Netherlands","NLD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.422504
"20831",5323856,"Netherlands","NLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,777074774133
"20832",5323863,"Netherlands","NLD","GINI index (World Bank estimate)","SI.POV.GINI",2012,27.99
"20833",5323922,"Netherlands","NLD","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2012,90.39841
"20834",5323996,"Netherlands","NLD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.454489
"20835",5324002,"Netherlands","NLD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.8627469
"20836",5324012,"Netherlands","NLD","International tourism, number of departures","ST.INT.DPRT",2012,18628000
"20837",5324017,"Netherlands","NLD","Internet users (per 100 people)","IT.NET.USER.P2",2012,92.85999
"20838",5324051,"Netherlands","NLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.10488
"20839",5324105,"Netherlands","NLD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.250349
"20840",5324108,"Netherlands","NLD","Mobile cellular subscriptions","IT.CEL.SETS",2012,19717000
"20841",5324109,"Netherlands","NLD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,117.9668
"20842",5324143,"Netherlands","NLD","Number of under-five deaths","SH.DTH.MORT",2012,725
"20843",5324179,"Netherlands","NLD","Population density (people per sq. km of land area)","EN.POP.DNST",2012,496.885
"20844",5324188,"Netherlands","NLD","Population, total","SP.POP.TOTL",2012,16754962
"20845",5324199,"Netherlands","NLD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,38.7
"20846",5324215,"Netherlands","NLD","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,4.654838
"20847",5324216,"Netherlands","NLD","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2012,656.5219
"20848",5324251,"Netherlands","NLD","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,4.28
"20849",5324254,"Netherlands","NLD","Social contributions (% of revenue)","GC.REV.SOCL.ZS",2012,39.08392
"20850",5324292,"Netherlands","NLD","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,31.47684
"20851",5324341,"Netherlands","NLD","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2012,9.5
"20852",5324349,"Netherlands","NLD","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.7
"20853",5324353,"New Caledonia","NCL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,59.32891
"20854",5324394,"New Caledonia","NCL","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,31.60119
"20855",5324400,"New Caledonia","NCL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,45.89716
"20856",5324431,"New Caledonia","NCL","International tourism, number of departures","ST.INT.DPRT",2012,121000
"20857",5324435,"New Caledonia","NCL","Internet users (per 100 people)","IT.NET.USER.P2",2012,58
"20858",5324451,"New Caledonia","NCL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,77.12195
"20859",5324480,"New Caledonia","NCL","Mobile cellular subscriptions","IT.CEL.SETS",2012,231000
"20860",5324481,"New Caledonia","NCL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,91.24844
"20861",5324501,"New Caledonia","NCL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,14.11379
"20862",5324506,"New Caledonia","NCL","Population, total","SP.POP.TOTL",2012,258000
"20863",5324525,"New Caledonia","NCL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,30.49505
"20864",5324540,"New Zealand","NZL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"20865",5324628,"New Zealand","NZL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,19.79809
"20866",5324655,"New Zealand","NZL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2012,51.68529
"20867",5324661,"New Zealand","NZL","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2012,8.899e+09
"20868",5324720,"New Zealand","NZL","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2012,28.52113
"20869",5324722,"New Zealand","NZL","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2012,42.15387
"20870",5324728,"New Zealand","NZL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,38.55304
"20871",5324731,"New Zealand","NZL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,61.75189
"20872",5324736,"New Zealand","NZL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2012,2.177772
"20873",5324739,"New Zealand","NZL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.619145
"20874",5324839,"New Zealand","NZL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,0.8834303
"20875",5324844,"New Zealand","NZL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.9141891
"20876",5324853,"New Zealand","NZL","International tourism, number of departures","ST.INT.DPRT",2012,2169000
"20877",5324857,"New Zealand","NZL","Internet users (per 100 people)","IT.NET.USER.P2",2012,82
"20878",5324882,"New Zealand","NZL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,81.1561
"20879",5324934,"New Zealand","NZL","Mobile cellular subscriptions","IT.CEL.SETS",2012,4922000
"20880",5324935,"New Zealand","NZL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,110.3624
"20881",5324967,"New Zealand","NZL","Number of under-five deaths","SH.DTH.MORT",2012,389
