"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"12025",12025,5335088,"Philippines","PHL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,24.78
"12026",12026,5335119,"Philippines","PHL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,5.059089
"12027",12027,5335176,"Philippines","PHL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,56.6
"12028",12028,5335180,"Poland","POL","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12029",12029,5335302,"Poland","POL","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,11.40947
"12030",12030,5335417,"Poland","POL","Forest area (% of land area)","AG.LND.FRST.ZS",2012,30.60349
"12031",12031,5335420,"Poland","POL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,90.81932
"12032",12032,5335432,"Poland","POL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,13142.05
"12033",12033,5335433,"Poland","POL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.561956
"12034",12034,5335440,"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,888379405857
"12035",12035,5335447,"Poland","POL","GINI index (World Bank estimate)","SI.POV.GINI",2012,32.39
"12036",12036,5335576,"Poland","POL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.55687
"12037",12037,5335582,"Poland","POL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,0.988741
"12038",12038,5335591,"Poland","POL","International tourism, number of departures","ST.INT.DPRT",2012,9300000
"12039",12039,5335596,"Poland","POL","Internet users (per 100 people)","IT.NET.USER.P2",2012,62.31
"12040",12040,5335629,"Poland","POL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,76.79756
"12041",12041,5335685,"Poland","POL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.796571
"12042",12042,5335689,"Poland","POL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,141.5465
"12043",12043,5335730,"Poland","POL","Number of under-five deaths","SH.DTH.MORT",2012,2262
"12044",12044,5335777,"Poland","POL","Population density (people per sq. km of land area)","EN.POP.DNST",2012,124.3001
"12045",12045,5335786,"Poland","POL","Population, total","SP.POP.TOTL",2012,38063164
"12046",12046,5335805,"Poland","POL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,23.7
"12047",12047,5335822,"Poland","POL","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,11.08414
"12048",12048,5335858,"Poland","POL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,11.82
"12049",12049,5335903,"Poland","POL","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,34.81187
"12050",12050,5335963,"Poland","POL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,77.6
"12051",12051,5335967,"Portugal","PRT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12052",12052,5336069,"Portugal","PRT","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,18.44454
"12053",12053,5336176,"Portugal","PRT","Forest area (% of land area)","AG.LND.FRST.ZS",2012,35.11519
"12054",12054,5336179,"Portugal","PRT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,75.17351
"12055",12055,5336191,"Portugal","PRT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,20577.4
"12056",12056,5336192,"Portugal","PRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-3.638377
"12057",12057,5336199,"Portugal","PRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,2.83905e+11
"12058",12058,5336206,"Portugal","PRT","GINI index (World Bank estimate)","SI.POV.GINI",2012,36.04
"12059",12059,5336335,"Portugal","PRT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.773339
"12060",12060,5336341,"Portugal","PRT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.141926
"12061",12061,5336354,"Portugal","PRT","Internet users (per 100 people)","IT.NET.USER.P2",2012,60.34
"12062",12062,5336387,"Portugal","PRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,80.37317
"12063",12063,5336442,"Portugal","PRT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.912137
"12064",12064,5336446,"Portugal","PRT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,112.3895
"12065",12065,5336481,"Portugal","PRT","Number of under-five deaths","SH.DTH.MORT",2012,346
"12066",12066,5336519,"Portugal","PRT","Population density (people per sq. km of land area)","EN.POP.DNST",2012,114.8034
"12067",12067,5336528,"Portugal","PRT","Population, total","SP.POP.TOTL",2012,10514844
"12068",12068,5336539,"Portugal","PRT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,28.7
"12069",12069,5336555,"Portugal","PRT","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,25.56425
"12070",12070,5336591,"Portugal","PRT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,13.91
"12071",12071,5336635,"Portugal","PRT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,14.7329
"12072",12072,5336695,"Portugal","PRT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,77.9
"12073",12073,5336698,"Puerto Rico","PRI","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,90.87544
"12074",12074,5336794,"Puerto Rico","PRI","Forest area (% of land area)","AG.LND.FRST.ZS",2012,54.79481
"12075",12075,5336805,"Puerto Rico","PRI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,27752.04
"12076",12076,5336806,"Puerto Rico","PRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-1.584877
"12077",12077,5336810,"Puerto Rico","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,124504608684
"12078",12078,5336901,"Puerto Rico","PRI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,26.4944
"12079",12079,5336906,"Puerto Rico","PRI","International tourism, number of departures","ST.INT.DPRT",2012,876000
"12080",12080,5336908,"Puerto Rico","PRI","Internet users (per 100 people)","IT.NET.USER.P2",2012,68.99998
"12081",12081,5336930,"Puerto Rico","PRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,78.53554
"12082",12082,5336944,"Puerto Rico","PRI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,82.55282
"12083",12083,5336973,"Puerto Rico","PRI","Population density (people per sq. km of land area)","EN.POP.DNST",2012,410.6292
"12084",12084,5336982,"Puerto Rico","PRI","Population, total","SP.POP.TOTL",2012,3642281
"12085",12085,5337017,"Puerto Rico","PRI","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,4.589932
"12086",12086,5337049,"Puerto Rico","PRI","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,84.4
"12087",12087,5337051,"Qatar","QAT","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,97.69783
"12088",12088,5337079,"Qatar","QAT","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,96.6786
"12089",12089,5337238,"Qatar","QAT","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0
"12090",12090,5337250,"Qatar","QAT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,94407.41
"12091",12091,5337251,"Qatar","QAT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.8538229
"12092",12092,5337258,"Qatar","QAT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,272833772102
"12093",12093,5337358,"Qatar","QAT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.866585
"12094",12094,5337364,"Qatar","QAT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.055669
"12095",12095,5337375,"Qatar","QAT","Internet users (per 100 people)","IT.NET.USER.P2",2012,69.3
"12096",12096,5337397,"Qatar","QAT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,78.22766
"12097",12097,5337448,"Qatar","QAT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,126.8565
"12098",12098,5337478,"Qatar","QAT","Number of under-five deaths","SH.DTH.MORT",2012,197
"12099",12099,5337501,"Qatar","QAT","Population density (people per sq. km of land area)","EN.POP.DNST",2012,173.611
"12100",12100,5337508,"Qatar","QAT","Population, total","SP.POP.TOTL",2012,2015624
"12101",12101,5337522,"Qatar","QAT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,0
"12102",12102,5337590,"Qatar","QAT","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.419258
"12103",12103,5337639,"Qatar","QAT","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2012,6
"12104",12104,5337644,"Qatar","QAT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,99.5
"12105",12105,5337646,"Qatar","QAT","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,99.06458
"12106",12106,5337650,"Romania","ROM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12107",12107,5337794,"Romania","ROM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,14.21363
"12108",12108,5337952,"Romania","ROM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,28.92531
"12109",12109,5337955,"Romania","ROM","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,76.44447
"12110",12110,5337967,"Romania","ROM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,8577.289
"12111",12111,5337968,"Romania","ROM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.090025
"12112",12112,5337975,"Romania","ROM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,369472222527
"12113",12113,5337982,"Romania","ROM","GINI index (World Bank estimate)","SI.POV.GINI",2012,27.33
"12114",12114,5338123,"Romania","ROM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,3.3338
"12115",12115,5338129,"Romania","ROM","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,1.737099
"12116",12116,5338153,"Romania","ROM","International tourism, number of departures","ST.INT.DPRT",2012,11149000
"12117",12117,5338158,"Romania","ROM","Internet users (per 100 people)","IT.NET.USER.P2",2012,45.87999
"12118",12118,5338195,"Romania","ROM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.46341
"12119",12119,5338256,"Romania","ROM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.35486
"12120",12120,5338260,"Romania","ROM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,104.9886
"12121",12121,5338325,"Romania","ROM","Number of under-five deaths","SH.DTH.MORT",2012,2495
"12122",12122,5338386,"Romania","ROM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,87.20127
"12123",12123,5338395,"Romania","ROM","Population, total","SP.POP.TOTL",2012,20058035
"12124",12124,5338499,"Romania","ROM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.3
"12125",12125,5338519,"Romania","ROM","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,21.67883
"12126",12126,5338557,"Romania","ROM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,16.81
"12127",12127,5338603,"Romania","ROM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,19.23394
"12128",12128,5338672,"Romania","ROM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,66.6
"12129",12129,5338676,"Russian Federation","RUS","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12130",12130,5338783,"Russian Federation","RUS","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,17.45175
"12131",12131,5338889,"Russian Federation","RUS","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2012,20.1
"12132",12132,5338901,"Russian Federation","RUS","Forest area (% of land area)","AG.LND.FRST.ZS",2012,49.76858
"12133",12133,5338904,"Russian Federation","RUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,91.06704
"12134",12134,5338916,"Russian Federation","RUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,14078.83
"12135",12135,5338917,"Russian Federation","RUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,3.23166
"12136",12136,5338924,"Russian Federation","RUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,3.445923e+12
"12137",12137,5338931,"Russian Federation","RUS","GINI index (World Bank estimate)","SI.POV.GINI",2012,41.59
"12138",12138,5339063,"Russian Federation","RUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,5.067719
"12139",12139,5339070,"Russian Federation","RUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,9.21598
"12140",12140,5339081,"Russian Federation","RUS","International tourism, number of departures","ST.INT.DPRT",2012,47813000
"12141",12141,5339087,"Russian Federation","RUS","Internet users (per 100 people)","IT.NET.USER.P2",2012,63.8
"12142",12142,5339125,"Russian Federation","RUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,70.36585
"12143",12143,5339141,"Russian Federation","RUS","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2012,0.4
"12144",12144,5339180,"Russian Federation","RUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,4.021568
"12145",12145,5339184,"Russian Federation","RUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,145.3276
"12146",12146,5339225,"Russian Federation","RUS","Number of under-five deaths","SH.DTH.MORT",2012,19145
"12147",12147,5339265,"Russian Federation","RUS","Population density (people per sq. km of land area)","EN.POP.DNST",2012,8.744142
"12148",12148,5339274,"Russian Federation","RUS","Population, total","SP.POP.TOTL",2012,143201676
"12149",12149,5339291,"Russian Federation","RUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,13.6
"12150",12150,5339307,"Russian Federation","RUS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,3.245003
"12151",12151,5339343,"Russian Federation","RUS","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,11.99
"12152",12152,5339388,"Russian Federation","RUS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,11.34758
"12153",12153,5339435,"Russian Federation","RUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,93.1
"12154",12154,5339437,"Rwanda","RWA","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,18
"12155",12155,5339470,"Rwanda","RWA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2012,68.33103
"12156",12156,5339548,"Rwanda","RWA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,24.73118
"12157",12157,5339610,"Rwanda","RWA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,258
"12158",12158,5339702,"Rwanda","RWA","Forest area (% of land area)","AG.LND.FRST.ZS",2012,18.62991
"12159",12159,5339716,"Rwanda","RWA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,667.4146
"12160",12160,5339717,"Rwanda","RWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,6.164311
"12161",12161,5339721,"Rwanda","RWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,16334020118
"12162",12162,5339867,"Rwanda","RWA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,6.270903
"12163",12163,5339899,"Rwanda","RWA","Internet users (per 100 people)","IT.NET.USER.P2",2012,8.023854
"12164",12164,5339922,"Rwanda","RWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,62.79937
"12165",12165,5339970,"Rwanda","RWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.105231
"12166",12166,5339974,"Rwanda","RWA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,49.66704
"12167",12167,5340073,"Rwanda","RWA","Number of under-five deaths","SH.DTH.MORT",2012,18765
"12168",12168,5340121,"Rwanda","RWA","Population density (people per sq. km of land area)","EN.POP.DNST",2012,438.482
"12169",12169,5340130,"Rwanda","RWA","Population, total","SP.POP.TOTL",2012,10817350
"12170",12170,5340236,"Rwanda","RWA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,56.3
"12171",12171,5340326,"Rwanda","RWA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,10.54846
"12172",12172,5340390,"Rwanda","RWA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,17.8
"12173",12173,5340393,"Rwanda","RWA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2012,82.33075
"12174",12174,5340397,"Samoa","WSM","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12175",12175,5340482,"Samoa","WSM","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,29.84782
"12176",12176,5340541,"Samoa","WSM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,22
"12177",12177,5340612,"Samoa","WSM","Forest area (% of land area)","AG.LND.FRST.ZS",2012,60.42403
"12178",12178,5340626,"Samoa","WSM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,4257.061
"12179",12179,5340627,"Samoa","WSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,-0.3406683
"12180",12180,5340631,"Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1086800390
"12181",12181,5340705,"Samoa","WSM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.049019
"12182",12182,5340734,"Samoa","WSM","International tourism, number of departures","ST.INT.DPRT",2012,56000
"12183",12183,5340739,"Samoa","WSM","Internet users (per 100 people)","IT.NET.USER.P2",2012,12.92249
"12184",12184,5340762,"Samoa","WSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,72.98005
"12185",12185,5340801,"Samoa","WSM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,53.10103
"12186",12186,5340886,"Samoa","WSM","Number of under-five deaths","SH.DTH.MORT",2012,96
"12187",12187,5340935,"Samoa","WSM","Population density (people per sq. km of land area)","EN.POP.DNST",2012,66.74947
"12188",12188,5340940,"Samoa","WSM","Population, total","SP.POP.TOTL",2012,188901
"12189",12189,5341039,"Samoa","WSM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,4.1
"12190",12190,5341074,"Samoa","WSM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,38.2
"12191",12191,5341099,"Samoa","WSM","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,2.342307
"12192",12192,5341153,"Samoa","WSM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2012,64.1
"12193",12193,5341155,"San Marino","SMR","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12194",12194,5341179,"San Marino","SMR","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,31.63637
"12195",12195,5341201,"San Marino","SMR","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0
"12196",12196,5341237,"San Marino","SMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.827332
"12197",12197,5341247,"San Marino","SMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,115.2111
"12198",12198,5341259,"San Marino","SMR","Number of under-five deaths","SH.DTH.MORT",2012,1
"12199",12199,5341281,"San Marino","SMR","Population density (people per sq. km of land area)","EN.POP.DNST",2012,519.5333
"12200",12200,5341283,"San Marino","SMR","Population, total","SP.POP.TOTL",2012,31172
"12201",12201,5341291,"San Marino","SMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,16.7
"12202",12202,5341337,"Sao Tome and Principe","STP","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,60.46256
"12203",12203,5341424,"Sao Tome and Principe","STP","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,47.92604
"12204",12204,5341480,"Sao Tome and Principe","STP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,46
"12205",12205,5341537,"Sao Tome and Principe","STP","Forest area (% of land area)","AG.LND.FRST.ZS",2012,55.83333
"12206",12206,5341551,"Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1488.048
"12207",12207,5341552,"Sao Tome and Principe","STP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.34013
"12208",12208,5341556,"Sao Tome and Principe","STP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,528050046
"12209",12209,5341630,"Sao Tome and Principe","STP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,10.63712
"12210",12210,5341661,"Sao Tome and Principe","STP","Internet users (per 100 people)","IT.NET.USER.P2",2012,21.5724
"12211",12211,5341678,"Sao Tome and Principe","STP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,66.1339
"12212",12212,5341712,"Sao Tome and Principe","STP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,64.95125
"12213",12213,5341798,"Sao Tome and Principe","STP","Number of under-five deaths","SH.DTH.MORT",2012,311
"12214",12214,5341843,"Sao Tome and Principe","STP","Population density (people per sq. km of land area)","EN.POP.DNST",2012,185.9208
"12215",12215,5341848,"Sao Tome and Principe","STP","Population, total","SP.POP.TOTL",2012,178484
"12216",12216,5341949,"Sao Tome and Principe","STP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,18.2
"12217",12217,5342004,"Sao Tome and Principe","STP","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,0.001385181
"12218",12218,5342049,"Saudi Arabia","SAU","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,97.69783
"12219",12219,5342154,"Saudi Arabia","SAU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,15
"12220",12220,5342229,"Saudi Arabia","SAU","Forest area (% of land area)","AG.LND.FRST.ZS",2012,0.4544841
"12221",12221,5342232,"Saudi Arabia","SAU","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,99.9966
"12222",12222,5342244,"Saudi Arabia","SAU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,24883.19
"12223",12223,5342245,"Saudi Arabia","SAU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,2.856297
"12224",12224,5342252,"Saudi Arabia","SAU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,1.46615e+12
"12225",12225,5342357,"Saudi Arabia","SAU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,2.885962
"12226",12226,5342363,"Saudi Arabia","SAU","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,6.242683
"12227",12227,5342369,"Saudi Arabia","SAU","International tourism, number of departures","ST.INT.DPRT",2012,18671000
"12228",12228,5342374,"Saudi Arabia","SAU","Internet users (per 100 people)","IT.NET.USER.P2",2012,54
"12229",12229,5342395,"Saudi Arabia","SAU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,74.01602
"12230",12230,5342452,"Saudi Arabia","SAU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,7.697721
"12231",12231,5342456,"Saudi Arabia","SAU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,187.3596
"12232",12232,5342483,"Saudi Arabia","SAU","Number of under-five deaths","SH.DTH.MORT",2012,10151
"12233",12233,5342513,"Saudi Arabia","SAU","Population density (people per sq. km of land area)","EN.POP.DNST",2012,13.72107
"12234",12234,5342522,"Saudi Arabia","SAU","Population, total","SP.POP.TOTL",2012,29496047
"12235",12235,5342539,"Saudi Arabia","SAU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,0
"12236",12236,5342554,"Saudi Arabia","SAU","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,0.008575383
"12237",12237,5342582,"Saudi Arabia","SAU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2012,18.79
"12238",12238,5342607,"Saudi Arabia","SAU","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,29.94897
"12239",12239,5342661,"Senegal","SEN","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,56.5
"12240",12240,5342764,"Senegal","SEN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,37.89595
"12241",12241,5342817,"Senegal","SEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2012,88
"12242",12242,5342899,"Senegal","SEN","Forest area (% of land area)","AG.LND.FRST.ZS",2012,43.59321
"12243",12243,5342902,"Senegal","SEN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2012,44.60669
"12244",12244,5342914,"Senegal","SEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2012,1019.272
"12245",12245,5342915,"Senegal","SEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2012,1.158829
"12246",12246,5342922,"Senegal","SEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2012,30636635377
"12247",12247,5343045,"Senegal","SEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2012,1.421378
"12248",12248,5343047,"Senegal","SEN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2012,8.062457
"12249",12249,5343068,"Senegal","SEN","Internet users (per 100 people)","IT.NET.USER.P2",2012,10.8
"12250",12250,5343088,"Senegal","SEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2012,65.31888
"12251",12251,5343142,"Senegal","SEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2012,1.400156
"12252",12252,5343146,"Senegal","SEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2012,83.56862
"12253",12253,5343241,"Senegal","SEN","Number of under-five deaths","SH.DTH.MORT",2012,28894
"12254",12254,5343283,"Senegal","SEN","Population density (people per sq. km of land area)","EN.POP.DNST",2012,71.57382
"12255",12255,5343292,"Senegal","SEN","Population, total","SP.POP.TOTL",2012,13780108
"12256",12256,5343406,"Senegal","SEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2012,42.7
"12257",12257,5343417,"Senegal","SEN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS",2012,51.36473
"12258",12258,5343475,"Senegal","SEN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS",2012,24.20336
"12259",12259,5343514,"Serbia","SRB","Access to electricity (% of population)","EG.ELC.ACCS.ZS",2012,100
"12260",12260,5343628,"Serbia","SRB","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2012,25.42686
